# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p07a_entry10_柺	vol2_p074_entry02_柺	6338	782
vol08_p07a_entry11_掛	vol2_p074_entry03_掛	6339	782
vol08_p07a_entry12_駭	vol2_p074_entry04_駭	6340	783
vol08_p07a_entry13_駴	vol2_p074_entry05_駴	6341	783
vol08_p07a_entry14_絯	vol2_p074_entry06_絯	6342	783
vol08_p07a_entry15_豥	vol2_p074_entry07_豥	6343	783
vol08_p07a_entry16_鍇	vol2_p074_entry08_鍇	6344	784
vol08_p07a_entry17_楷	vol2_p074_entry09_楷	6345	784
vol08_p07b_entry01_騃	vol2_p074_entry10_騃	6346	785
vol08_p07b_entry02_矮	vol2_p074_entry11_矮	6347	786
vol08_p07b_entry03_海	vol2_p074_entry12_海	6348	787
vol08_p07b_entry04_醢	vol2_p075_entry01_醢	6349	787
vol08_p07b_entry05_愷	vol2_p075_entry02_愷	6350	788
vol08_p07b_entry06_凱	vol2_p075_entry03_凱	6351	788
vol08_p07b_entry07_豈	vol2_p075_entry04_豈	6352	788
vol08_p07b_entry08_塏	vol2_p075_entry05_塏	6353	788
vol08_p07b_entry09_鎧	vol2_p075_entry06_鎧	6354	788
vol08_p07b_entry10_闓	vol2_p075_entry07_閡	6355	788
vol08_p07b_entry11_改	vol2_p075_entry08_改	6356	789
vol08_p07b_entry12_胲	vol2_p075_entry09_胲	6357	789
vol08_p07b_entry13_陔	vol2_p076_entry01_陔	6358	789
vol08_p07b_entry14_亥	vol2_p076_entry02_亥	6359	790
vol08_p07b_entry15_劾	vol2_p076_entry03_劾	6360	790
vol08_p07b_entry16_侅	vol2_p076_entry04_侅	6361	790
vol08_p08a_entry01_靉	vol2_p076_entry05_靉	6362	791
vol08_p08a_entry02_靄	vol2_p076_entry06_靄	6363	791
vol08_p08a_entry03_䨠	vol2_p076_entry07_䨠	6364	791
vol08_p08a_entry04_藹	vol2_p076_entry08_藹	6365	791
vol08_p08a_entry05_毐	vol2_p076_entry09_毐	6366	791
