# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol13_p03a_entry02_架	vol3_p189_entry11_架	11086	1669
vol13_p03a_entry03_枷	vol3_p189_entry12_枷	11087	1669
vol13_p03a_entry04_稼	vol3_p189_entry13_稼	11088	1669
vol13_p03a_entry05_幏	vol3_p190_entry01_幏	11089	1669
vol13_p03a_entry06_罷	vol3_p190_entry02_罷	11090	1670
vol13_p03a_entry07_杷	vol3_p190_entry03_杷	11091	1670
vol13_p03a_entry08_𥝧	vol3_p190_entry04_𥝧	11092	1670
vol13_p03a_entry09_亞	vol3_p190_entry05_亞	11093	1671
vol13_p03a_entry10_婭	vol3_p190_entry06_婭	11094	1671
vol13_p03a_entry11_稏	vol3_p190_entry07_稏	11095	1671
vol13_p03a_entry12_惡	vol3_p190_entry08_惡	11096	1671
vol13_p03a_entry13_訝	vol3_p190_entry09_訝	11097	1672
vol13_p03a_entry14_迓	vol3_p190_entry10_迓	11098	1672
vol13_p03a_entry15_御	vol3_p190_entry11_御	11099	1672
vol13_p03b_entry01_輅	vol3_p190_entry12_輅	11100	1672
vol13_p03b_entry02_衙	vol3_p190_entry13_衙	11101	1672
vol13_p03b_entry03_庌	vol3_p191_entry01_庌	11102	1672
vol13_p03b_entry04_砑	vol3_p191_entry02_砑	11103	1672
vol13_p03b_entry05_牙	vol3_p191_entry03_牙	11104	1672
vol13_p03b_entry06_畫	vol3_p191_entry04_畫	11105	1673
vol13_p03b_entry07_華	vol3_p191_entry05_華	11106	1673
vol13_p03b_entry08_蕐	vol3_p191_entry06_蕐	11107	1673
vol13_p03b_entry09_崋	vol3_p191_entry07_崋	11108	1673
vol13_p03b_entry10_摦	vol3_p191_entry08_摦	11109	1673
vol13_p03b_entry11_擭	vol3_p191_entry09_擭	11110	1673
vol13_p03b_entry12_獲	vol3_p191_entry10_獲	11111	1673
vol13_p03b_entry13_吳	vol3_p191_entry11_吳	11112	1673
vol13_p04a_entry01_㕦	vol3_p191_entry12_㕦	11113	1673
vol13_p04a_entry02_樗	vol3_p191_entry13_樗	11114	1673
vol13_p04a_entry03_鱯	vol3_p191_entry14_鱯	11115	1673
vol13_p04a_entry04_話	vol3_p191_entry15_話	11116	1673
vol13_p04a_entry05_化	vol3_p191_entry16_化	11117	1674
vol13_p04a_entry06_跨	vol3_p192_entry01_跨	11118	1675
vol13_p04b_entry01_胯	vol3_p192_entry02_胯	11119	1675
vol13_p04b_entry02_袴	vol3_p192_entry03_袴	11120	1675
vol13_p04b_entry03_卦	vol3_p192_entry04_卦	11121	1676
vol13_p04b_entry04_挂	vol3_p192_entry05_挂	11122	1676
vol13_p04b_entry05_掛	vol3_p192_entry06_掛	11123	1676
vol13_p04b_entry06_詿	vol3_p192_entry07_詿	11124	1676
vol13_p04b_entry07_絓	vol3_p192_entry08_絓	11125	1676
vol13_p04b_entry08_罣	vol3_p192_entry09_罣	11126	1676
vol13_p04b_entry09_𡧗	vol3_p192_entry10_𡧗	11127	1677
vol13_p04b_entry10_蔗	vol3_p195_entry01_蔗	11128	1678
vol13_p04b_entry11_柘	vol3_p195_entry02_柘	11129	1678
vol13_p04b_entry12_炙	vol3_p195_entry03_炙	11130	1678
vol13_p04b_entry13_䏑	vol3_p195_entry04_䏑	11131	1678
vol13_p05a_entry01_䗪	vol3_p195_entry05_䗪	11132	1678
vol13_p05a_entry02_瀉	vol3_p195_entry06_瀉	11133	1679
vol13_p05a_entry03_卸	vol3_p195_entry07_卸	11134	1679
vol13_p05a_entry04_借	vol3_p195_entry08_借	11135	1680
vol13_p05a_entry05_唶	vol3_p196_entry01_唶	11136	1680
vol13_p05a_entry06_謝	vol3_p196_entry02_謝	11137	1681
vol13_p05a_entry07_榭	vol3_p196_entry03_榭	11138	1681
vol13_p05a_entry08_藉	vol3_p196_entry04_藉	11139	1681
vol13_p05a_entry09_籍	vol3_p196_entry05_籍	11140	1681
vol13_p05a_entry10_舍	vol3_p196_entry06_舍	11141	1682
vol13_p05a_entry11_赦	vol3_p196_entry07_赦	11142	1682
vol13_p05b_entry01_射	vol3_p197_entry01_射	11143	1683
vol13_p05b_entry02_貰	vol3_p197_entry02_貰	11144	1683
vol13_p05b_entry03_麝	vol3_p197_entry03_麝	11145	1683
vol13_p05b_entry04_夜	vol3_p197_entry04_夜	11146	1684
vol13_p05b_entry05_射	vol3_p197_entry05_射	11147	1684
vol13_p05b_entry06_䞣	vol3_p197_entry06_䞣	11148	1685
vol13_p05b_entry07_漾	vol3_p199_entry01_漾	11149	1686
vol13_p05b_entry08_瀁	vol3_p199_entry02_瀁	11150	1686
vol13_p05b_entry09_羕	vol3_p199_entry03_羕	11151	1686
vol13_p05b_entry10_恙	vol3_p199_entry04_恙	11152	1686
vol13_p05b_entry11_養	vol3_p199_entry05_養	11153	1686
vol13_p05b_entry12_煬	vol3_p199_entry06_煬	11154	1686
vol13_p05b_entry13_颺	vol3_p199_entry07_颺	11155	1686
vol13_p05b_entry14_㨾	vol3_p199_entry08_㨾	11156	1686
vol13_p05b_entry15_訪	vol3_p199_entry09_訪	11157	1687
vol13_p06a_entry01_放	vol3_p199_entry10_放	11158	1687
vol13_p06a_entry02_舫	vol3_p200_entry01_舫	11159	1687
vol13_p06a_entry03_枋	vol3_p200_entry02_枋	11160	1687
vol13_p06a_entry04_妨	vol3_p200_entry03_妨	11161	1687
vol13_p06a_entry05_防	vol3_p200_entry04_防	11162	1687
vol13_p06a_entry06_妄	vol3_p200_entry05_妄	11163	1688
vol13_p06a_entry07_忘	vol3_p200_entry06_忘	11164	1688
vol13_p06a_entry08_望	vol3_p200_entry07_望	11165	1688
vol13_p06a_entry09_盲	vol3_p200_entry08_盲	11166	1688
vol13_p06a_entry10_朢	vol3_p200_entry09_朢	11167	1688
vol13_p06a_entry11_相	vol3_p200_entry10_相	11168	1689
vol13_p06a_entry12_尚	vol3_p201_entry01_尚	11169	1690
vol13_p06b_entry01_上	vol3_p201_entry02_上	11170	1690
vol13_p06b_entry02_償	vol3_p201_entry03_償	11171	1690
vol13_p06b_entry03_餉	vol3_p201_entry04_餉	11172	1691
vol13_p06b_entry04_向	vol3_p201_entry05_向	11173	1691
vol13_p06b_entry05_饟	vol3_p201_entry06_饟	11174	1691
vol13_p06b_entry06_傷	vol3_p201_entry07_傷	11175	1691
vol13_p06b_entry07_蟓	vol3_p201_entry08_蟓	11176	1691
vol13_p06b_entry08_愓	vol3_p201_entry09_愓	11177	1691
vol13_p06b_entry09_𤵼	vol3_p201_entry10_𤵼	11178	1691
vol13_p06b_entry10_蠰	vol3_p201_entry11_蠰	11179	1691
vol13_p06b_entry11_珦	vol3_p201_entry12_珦	11180	1691
vol13_p06b_entry12_唱	vol3_p201_entry13_唱	11181	1692
vol13_p06b_entry13_倡	vol3_p202_entry01_倡	11182	1692
vol13_p06b_entry14_昌	vol3_p202_entry02_昌	11183	1692
vol13_p06b_entry15_廠	vol3_p202_entry03_廠	11184	1692
vol13_p06b_entry16_悵	vol3_p202_entry04_悵	11185	1692
vol13_p07a_entry01_暢	vol3_p202_entry05_暢	11186	1692
vol13_p07a_entry02_鬯	vol3_p202_entry06_鬯	11187	1692
vol13_p07a_entry03_瑒	vol3_p202_entry07_瑒	11188	1692
vol13_p07a_entry04_韔	vol3_p202_entry08_韔	11189	1692
vol13_p07a_entry05_䩨	vol3_p202_entry09_䩨	11190	1692
vol13_p07a_entry06_昶	vol3_p202_entry10_昶	11191	1692
vol13_p07a_entry07_𧀄	vol3_p202_entry11_𧀄	11192	1692
vol13_p07a_entry08_𥠴	vol3_p202_entry12_𥠴	11193	1692
vol13_p07a_entry09_𥇔	vol3_p202_entry13_𥇔	11194	1692
vol13_p07a_entry10_障	vol3_p202_entry14_障	11195	1693
vol13_p07a_entry11_鄣	vol3_p202_entry15_鄣	11196	1693
vol13_p07a_entry12_墇	vol3_p202_entry16_墇	11197	1693
vol13_p07a_entry13_嶂	vol3_p202_entry17_嶂	11198	1693
vol13_p07a_entry14_瘴	vol3_p202_entry18_瘴	11199	1693
vol13_p07a_entry15_帳	vol3_p202_entry19_帳	11200	1693
vol13_p07a_entry16_張	vol3_p202_entry20_張	11201	1693
vol13_p07a_entry17_脹	vol3_p203_entry01_脹	11202	1693
vol13_p07a_entry18_痮	vol3_p203_entry02_痮	11203	1693
vol13_p07a_entry19_漲	vol3_p203_entry03_漲	11204	1693
vol13_p07b_entry01_長	vol3_p203_entry04_長	11205	1693
vol13_p07b_entry02_將	vol3_p203_entry05_將	11206	1694
vol13_p07b_entry03_醬	vol3_p203_entry06_醬	11207	1694
vol13_p07b_entry04_壯	vol3_p203_entry07_壯	11208	1695
vol13_p07b_entry05_狂	vol3_p203_entry08_狂	11209	1696
vol13_p07b_entry06_蹡	vol3_p203_entry09_蹡	11210	1697
vol13_p07b_entry07_狀	vol3_p203_entry10_狀	11211	1698
vol13_p07b_entry08_匠	vol3_p204_entry01_匠	11212	1699
vol13_p07b_entry09_讓	vol3_p204_entry02_讓	11213	1700
vol13_p07b_entry10_攘	vol3_p204_entry03_攘	11214	1700
vol13_p07b_entry11_欀	vol3_p204_entry04_欀	11215	1700
vol13_p07b_entry12_懹	vol3_p204_entry05_懹	11216	1700
vol13_p07b_entry13_創	vol3_p204_entry06_創	11217	1701
vol13_p07b_entry14_刱	vol3_p204_entry07_剙	11218	1701
vol13_p07b_entry15_愴	vol3_p204_entry08_愴	11219	1701
vol13_p07b_entry16_凔	vol3_p204_entry09_凔	11220	1701
vol13_p08a_entry01_倉	vol3_p204_entry10_倉	11221	1701
vol13_p08a_entry02_仗	vol3_p204_entry11_仗	11222	1702
vol13_p08a_entry03_長	vol3_p204_entry12_長	11223	1702
vol13_p08a_entry04_杖	vol3_p204_entry13_杖	11224	1702
vol13_p08a_entry05_諒	vol3_p204_entry14_諒	11225	1703
vol13_p08a_entry06_亮	vol3_p204_entry15_亮	11226	1703
vol13_p08a_entry07_涼	vol3_p204_entry16_涼	11227	1703
vol13_p08a_entry08_悢	vol3_p204_entry17_悢	11228	1703
vol13_p08a_entry09_掠	vol3_p205_entry01_掠	11229	1703
vol13_p08a_entry10_倞	vol3_p205_entry02_倞	11230	1703
vol13_p08a_entry11_量	vol3_p205_entry03_量	11231	1703
vol13_p08a_entry12_兩	vol3_p205_entry04_兩	11232	1703
vol13_p08b_entry01_緉	vol3_p205_entry05_緉	11233	1703
vol13_p08b_entry02_踉	vol3_p205_entry06_踉	11234	1703
vol13_p08b_entry03_㹁	vol3_p205_entry07_㹁	11235	1703
vol13_p08b_entry04_𣄵	vol3_p205_entry08_𣄵	11236	1703
vol13_p08b_entry05_𩗬	vol3_p205_entry09_𩗬	11237	1703
vol13_p08b_entry06_哴	vol3_p205_entry10_哴	11238	1703
vol13_p08b_entry07_䁁	vol3_p205_entry11_䁁	11239	1703
vol13_p08b_entry08_䀶	vol3_p205_entry12_䀶	11240	1703
vol13_p08b_entry09_向	vol3_p205_entry13_向	11241	1704
vol13_p08b_entry10_鄕	vol3_p205_entry14_鄕	11242	1704
vol13_p08b_entry11_嚮	vol3_p205_entry15_嚮	11243	1704
vol13_p08b_entry12_曏	vol3_p205_entry16_曏	11244	1704
vol13_p08b_entry13_蠁	vol3_p206_entry01_蠁	11245	1704
vol13_p08b_entry14_珦	vol3_p206_entry02_珦	11246	1704
vol13_p08b_entry15_萫	vol3_p206_entry03_萫	11247	1704
vol13_p08b_entry16_𧬰	vol3_p206_entry04_𧬰	11248	1704
vol13_p08b_entry17_䦳	vol3_p206_entry05_䦳	11249	1704
vol13_p08b_entry18_强	vol3_p206_entry06_強	11250	1705
vol13_p08b_entry19_倞	vol3_p206_entry07_倞	11251	1705
vol13_p08b_entry20_弶	vol3_p206_entry08_弶	11252	1705
vol13_p09a_entry01_怏	vol3_p206_entry09_怏	11253	1706
vol13_p09a_entry02_鞅	vol3_p206_entry10_鞅	11254	1706
vol13_p09a_entry03_䬬	vol3_p206_entry11_䬬	11255	1706
vol13_p09a_entry04_㿮	vol3_p206_entry12_㿮	11256	1706
vol13_p09a_entry05_詇	vol3_p206_entry13_詇	11257	1706
vol13_p09a_entry06_仰	vol3_p206_entry14_仰	11258	1707
vol13_p09a_entry07_卬	vol3_p206_entry15_卬	11259	1707
vol13_p09a_entry08_釀	vol3_p206_entry16_釀	11260	1707
vol13_p09a_entry09_𨋕	vol3_p206_entry17_𨋕	11261	1707
vol13_p09a_entry10_䖆	vol3_p206_entry18_䖆	11262	1707
vol13_p09a_entry11_𥽬	vol3_p206_entry19_𥽬	11263	1707
vol13_p09a_entry12_王	vol3_p206_entry20_王	11264	1708
vol13_p09a_entry13_皇	vol3_p206_entry21_皇	11265	1708
vol13_p09a_entry14_迋	vol3_p206_entry22_迋	11266	1708
vol13_p09a_entry15_暀	vol3_p206_entry23_暀	11267	1708
vol13_p09a_entry16_旺	vol3_p206_entry24_旺	11268	1708
vol13_p09b_entry01_晃	vol3_p207_entry01_晃	11269	1708
vol13_p09b_entry02_晄	vol3_p207_entry02_晄	11270	1708
vol13_p09b_entry03_爌	vol3_p207_entry03_爌	11271	1708
vol13_p09b_entry04_煌	vol3_p207_entry04_煌	11272	1708
vol13_p09b_entry05_熿	vol3_p207_entry05_熿	11273	1708
vol13_p09b_entry06_況	vol3_p207_entry06_況	11274	1709
vol13_p09b_entry07_况	vol3_p207_entry07_况	11275	1709
vol13_p09b_entry08_貺	vol3_p207_entry08_貺	11276	1709
vol13_p09b_entry09_兄	vol3_p207_entry09_兄	11277	1709
vol13_p09b_entry10_軦	vol3_p207_entry10_軦	11278	1709
vol13_p09b_entry11_𣍦	vol3_p207_entry11_𣍦	11279	1709
vol13_p09b_entry12_誑	vol3_p207_entry12_誑	11280	1710
vol13_p09b_entry13_迋	vol3_p207_entry13_迋	11281	1710
vol13_p09b_entry14_㤮	vol3_p207_entry14_㤮	11282	1710
vol13_p09b_entry15_𠉫	vol3_p207_entry15_𠉫	11283	1710
vol13_p09b_entry16_臦	vol3_p207_entry16_臦	11284	1710
vol13_p09b_entry17_宕	vol3_p207_entry17_宕	11285	1711
vol13_p09b_entry18_菪	vol3_p207_entry18_菪	11286	1711
vol13_p09b_entry19_踼	vol3_p207_entry19_踼	11287	1711
vol13_p09b_entry20_逿	vol3_p207_entry20_逿	11288	1711
vol13_p09b_entry21_碭	vol3_p207_entry21_碭	11289	1711
vol13_p09b_entry22_蕩	vol3_p207_entry22_蕩	11290	1711
vol13_p10a_entry01_盪	vol3_p207_entry23_盪	11291	1711
vol13_p10a_entry02_湯	vol3_p208_entry01_湯	11292	1711
vol13_p10a_entry03_愓	vol3_p208_entry02_愓	11293	1711
vol13_p10a_entry04_𦿆	vol3_p208_entry03_𦿆	11294	1711
vol13_p10a_entry05_𡇈	vol3_p208_entry04_𡇈	11295	1711
vol13_p10a_entry06_嵣	vol3_p208_entry05_嵣	11296	1711
vol13_p10a_entry07_儻	vol3_p208_entry06_儻	11297	1712
vol13_p10a_entry08_盪	vol3_p208_entry07_盪	11298	1712
vol13_p10a_entry09_湯	vol3_p208_entry08_湯	11299	1712
vol13_p10a_entry10_蕩	vol3_p208_entry09_蕩	11300	1712
vol13_p10a_entry11_摥	vol3_p208_entry10_摥	11301	1712
vol13_p10a_entry12_鐋	vol3_p208_entry11_鐋	11302	1712
vol13_p10a_entry13_當	vol3_p208_entry12_當	11303	1713
vol13_p10a_entry14_讜	vol3_p208_entry13_讜	11304	1713
vol13_p10a_entry15_瓽	vol3_p208_entry14_瓽	11305	1713
vol13_p10a_entry16_儅	vol3_p208_entry15_儅	11306	1713
vol13_p10a_entry17_闣	vol3_p208_entry16_闣	11307	1713
vol13_p10a_entry18_擋	vol3_p208_entry17_擋	11308	1713
vol13_p10a_entry19_浪	vol3_p208_entry18_浪	11309	1714
vol13_p10a_entry20_埌	vol3_p208_entry19_埌	11310	1714
vol13_p10a_entry21_狼	vol3_p208_entry20_狼	11311	1714
vol13_p10b_entry01_閬	vol3_p208_entry21_閬	11312	1714
vol13_p10b_entry02_䕞	vol3_p208_entry22_䕞	11313	1714
vol13_p10b_entry03_蒗	vol3_p208_entry23_蒗	11314	1714
vol13_p10b_entry04_傍	vol3_p209_entry01_傍	11315	1715
vol13_p10b_entry05_徬	vol3_p209_entry02_徬	11316	1715
vol13_p10b_entry06_竝	vol3_p209_entry03_竝	11317	1715
vol13_p10b_entry07_並	vol3_p209_entry04_並	11318	1715
vol13_p10b_entry08_旁	vol3_p209_entry05_旁	11319	1715
vol13_p10b_entry09_棒	vol3_p209_entry06_棒	11320	1715
vol13_p10b_entry10_棓	vol3_p209_entry07_棓	11321	1715
vol13_p10b_entry11_蚌	vol3_p209_entry08_蚌	11322	1715
vol13_p10b_entry12_喪	vol3_p209_entry09_喪	11323	1716
vol13_p10b_entry13_藏	vol3_p209_entry10_藏	11324	1717
vol13_p10b_entry14_臧	vol3_p209_entry11_臧	11325	1717
vol13_p10b_entry15_臟	vol3_p209_entry12_臟	11326	1717
vol13_p10b_entry16_奘	vol3_p209_entry13_奘	11327	1717
vol13_p10b_entry17_𨌄	vol3_p209_entry14_𨌄	11328	1717
vol13_p10b_entry18_葬	vol3_p209_entry15_葬	11329	1718
vol13_p10b_entry19_塟	vol3_p209_entry16_塟	11330	1718
vol13_p11a_entry01_髒	vol3_p209_entry17_髒	11331	1718
vol13_p11a_entry02_吭	vol3_p209_entry18_吭	11332	1719
vol13_p11a_entry03_肮	vol3_p209_entry19_肮	11333	1719
vol13_p11a_entry04_頏	vol3_p209_entry20_頏	11334	1719
vol13_p11a_entry05_亢	vol3_p210_entry01_亢	11335	1719
vol13_p11a_entry06_行	vol3_p210_entry02_行	11336	1719
vol13_p11a_entry07_桁	vol3_p210_entry03_桁	11337	1719
vol13_p11a_entry08_沆	vol3_p210_entry04_沆	11338	1719
vol13_p11a_entry09_亢	vol3_p210_entry05_亢	11339	1720
vol13_p11a_entry10_抗	vol3_p210_entry06_抗	11340	1720
vol13_p11a_entry11_伉	vol3_p210_entry07_伉	11341	1720
vol13_p11a_entry12_閌	vol3_p210_entry08_閌	11342	1720
vol13_p11a_entry13_沆	vol3_p210_entry09_沆	11343	1720
vol13_p11a_entry14_忼	vol3_p210_entry10_忼	11344	1720
vol13_p11a_entry15_慷	vol3_p210_entry11_慷	11345	1720
vol13_p11a_entry16_犺	vol3_p210_entry12_犺	11346	1720
vol13_p11b_entry01_炕	vol3_p210_entry13_炕	11347	1720
vol13_p11b_entry02_康	vol3_p210_entry14_康	11348	1720
vol13_p11b_entry03_砊	vol3_p210_entry15_砊	11349	1720
vol13_p11b_entry04_盎	vol3_p210_entry16_盎	11350	1721
vol13_p11b_entry05_醠	vol3_p210_entry17_醠	11351	1721
vol13_p11b_entry06_坱	vol3_p210_entry18_坱	11352	1721
vol13_p11b_entry07_枊	vol3_p210_entry19_枊	11353	1722
vol13_p11b_entry08_曠	vol3_p210_entry20_曠	11354	1723
vol13_p11b_entry09_懬	vol3_p210_entry21_懬	11355	1723
vol13_p11b_entry10_廣	vol3_p210_entry22_廣	11356	1723
vol13_p11b_entry11_纊	vol3_p210_entry23_纊	11357	1723
vol13_p11b_entry12_絖	vol3_p211_entry01_絖	11358	1723
vol13_p11b_entry13_壙	vol3_p211_entry02_壙	11359	1723
vol13_p11b_entry14_謗	vol3_p211_entry03_謗	11360	1724
vol13_p11b_entry15_搒	vol3_p211_entry04_搒	11361	1724
vol13_p11b_entry16_榜	vol3_p211_entry05_榜	11362	1724
vol13_p12a_entry01_廣	vol3_p211_entry06_廣	11363	1725
vol13_p12a_entry02_滂	vol3_p211_entry07_滂	11364	1726
vol13_p12a_entry03_儾	vol3_p211_entry08_儾	11365	1727
vol13_p12a_entry04_灢	vol3_p211_entry09_灢	11366	1727
vol13_p12a_entry05_㚂	vol3_p211_entry10_㚂	11367	1727
vol13_p12a_entry06_漭	vol3_p211_entry11_漭	11368	1728
vol13_p12a_entry07_吂	vol3_p211_entry12_吂	11369	1728
vol13_p12a_entry08_㟐	vol3_p211_entry13_㟐	11370	1728
vol13_p12a_entry09_絳	vol3_p211_entry14_絳	11371	1729
vol13_p12a_entry10_降	vol3_p211_entry15_降	11372	1729
vol13_p12a_entry11_洚	vol3_p211_entry16_洚	11373	1729
vol13_p12a_entry12_虹	vol3_p211_entry17_虹	11374	1729
vol13_p12a_entry13_巷	vol3_p211_entry18_巷	11375	1730
vol13_p12a_entry14_衖	vol3_p211_entry19_衖	11376	1730
vol13_p12a_entry15_鬨	vol3_p212_entry01_鬨	11377	1730
vol13_p12a_entry16_閧	vol3_p212_entry02_閧	11378	1730
vol13_p12b_entry01_堫	vol3_p212_entry03_堫	11379	1731
vol13_p12b_entry02_撞	vol3_p212_entry04_撞	11380	1732
vol13_p12b_entry03_艟	vol3_p212_entry05_艟	11381	1732
vol13_p12b_entry04_䡴	vol3_p212_entry06_䡴	11382	1732
vol13_p12b_entry05_憧	vol3_p212_entry07_憧	11383	1732
vol13_p12b_entry06_幢	vol3_p212_entry08_幢	11384	1732
vol13_p12b_entry07_憃	vol3_p212_entry09_惷	11385	1732
vol13_p12b_entry08_戇	vol3_p212_entry10_戇	11386	1732
vol13_p12b_entry09_漴	vol3_p212_entry11_漴	11387	1733
vol13_p12b_entry10_淙	vol3_p212_entry12_淙	11388	1734
vol13_p12b_entry11_㦼	vol3_p212_entry13_㦼	11389	1734
vol13_p12b_entry12_肨	vol3_p212_entry14_肨	11390	1735
vol13_p12b_entry13_䚎	vol3_p212_entry15_䚎	11391	1736
vol13_p12b_entry14_𥈄	vol3_p212_entry16_𥈄	11392	1736
vol13_p12b_entry15_敬	vol3_p214_entry01_敬	11393	1737
vol13_p12b_entry16_竟	vol3_p214_entry02_竟	11394	1737
vol13_p12b_entry17_鏡	vol3_p214_entry03_鏡	11395	1737
vol13_p12b_entry18_獍	vol3_p214_entry04_獍	11396	1737
vol13_p12b_entry19_勁	vol3_p214_entry05_勁	11397	1738
vol13_p12b_entry20_繕	vol3_p214_entry06_繕	11398	1738
vol13_p12b_entry21_徑	vol3_p214_entry07_徑	11399	1739
vol13_p12b_entry22_逕	vol3_p214_entry08_逕	11400	1739
vol13_p12b_entry23_經	vol3_p214_entry09_經	11401	1739
vol13_p13a_entry01_俓	vol3_p214_entry10_俓	11402	1739
vol13_p13a_entry02_桱	vol3_p214_entry11_桱	11403	1739
vol13_p13a_entry03_𩰹	vol3_p214_entry12_𩰹	11404	1739
vol13_p13a_entry04_𠲮	vol3_p214_entry13_𠲮	11405	1739
vol13_p13a_entry05_曔	vol3_p214_entry14_曔	11406	1739
vol13_p13a_entry06_儆	vol3_p214_entry15_儆	11407	1739
vol13_p13a_entry07_映	vol3_p214_entry16_映	11408	1740
vol13_p13a_entry08_暎	vol3_p214_entry17_暎	11409	1740
vol13_p13a_entry09_瀴	vol3_p215_entry01_瀴	11410	1740
vol13_p13a_entry10_䙬	vol3_p215_entry02_䙬	11411	1740
vol13_p13a_entry11_嫈	vol3_p215_entry03_嫈	11412	1740
vol13_p13a_entry12_競	vol3_p215_entry04_競	11413	1741
vol13_p13a_entry13_檠	vol3_p215_entry05_檠	11414	1741
vol13_p13a_entry14_擎	vol3_p215_entry06_擎	11415	1741
vol13_p13a_entry15_誩	vol3_p215_entry07_誩	11416	1741
vol13_p13a_entry16_倞	vol3_p215_entry08_倞	11417	1741
vol13_p13a_entry17_生	vol3_p215_entry09_生	11418	1742
vol13_p13a_entry18_鼪	vol3_p215_entry10_鼪	11419	1742
vol13_p13a_entry19_貹	vol3_p215_entry11_貹	11420	1742
vol13_p13a_entry20_慶	vol3_p215_entry12_慶	11421	1743
vol13_p13a_entry21_罄	vol3_p215_entry13_罄	11422	1743
vol13_p13a_entry22_磬	vol3_p215_entry14_磬	11423	1743
vol13_p13b_entry01_𨆪	vol3_p215_entry15_𨆪	11424	1743
vol13_p13b_entry02_鑋	vol3_p215_entry16_鑋	11425	1743
vol13_p13b_entry03_𥥻	vol3_p216_entry01_𥥻	11426	1743
vol13_p13b_entry04_殸	vol3_p216_entry02_殸	11427	1743
vol13_p13b_entry05_𪊑	vol3_p216_entry03_𪊑	11428	1743
vol13_p13b_entry06_輕	vol3_p216_entry04_輕	11429	1743
vol13_p13b_entry07_更	vol3_p216_entry05_更	11430	1744
vol13_p13b_entry08_行	vol3_p216_entry06_行	11431	1745
vol13_p13b_entry09_䛭	vol3_p216_entry07_䛭	11432	1745
vol13_p13b_entry10_橫	vol3_p216_entry08_橫	11433	1746
vol13_p13b_entry11_蝗	vol3_p216_entry09_蝗	11434	1746
vol13_p13b_entry12_轟	vol3_p216_entry10_轟	11435	1746
vol13_p13b_entry13_輷	vol3_p216_entry11_輷	11436	1746
vol13_p13b_entry14_㶇	vol3_p216_entry12_㶇	11437	1746
vol13_p13b_entry15_榜	vol3_p216_entry13_榜	11438	1747
vol13_p13b_entry16_搒	vol3_p216_entry14_搒	11439	1747
vol13_p13b_entry17_逬	vol3_p216_entry15_逬	11440	1747
vol13_p13b_entry18_𧻓	vol3_p216_entry16_𧻓	11441	1747
vol13_p13b_entry19_跰	vol3_p216_entry17_跰	11442	1747
vol13_p13b_entry20_孟	vol3_p216_entry18_孟	11443	1748
vol13_p13b_entry21_盟	vol3_p216_entry19_盟	11444	1748
vol13_p13b_entry22_懵	vol3_p216_entry20_懵	11445	1748
vol13_p13b_entry23_懜	vol3_p216_entry21_懜	11446	1748
vol13_p13b_entry24_瞢	vol3_p216_entry22_瞢	11447	1748
vol13_p14a_entry01_䲛	vol3_p216_entry23_䲛	11448	1748
vol13_p14a_entry02_𨮒	vol3_p216_entry24_𨮒	11449	1748
vol13_p14a_entry03_𧀧	vol3_p216_entry25_𧀧	11450	1748
vol13_p14a_entry04_柄	vol3_p217_entry01_柄	11451	1749
vol13_p14a_entry05_棅	vol3_p217_entry02_棅	11452	1749
vol13_p14a_entry06_秉	vol3_p217_entry03_秉	11453	1749
vol13_p14a_entry07_枋	vol3_p217_entry04_枋	11454	1749
vol13_p14a_entry08_怲	vol3_p217_entry05_怲	11455	1749
vol13_p14a_entry09_倂	vol3_p217_entry06_倂	11456	1749
vol13_p14a_entry10_幷	vol3_p217_entry07_幷	11457	1749
vol13_p14a_entry11_屛	vol3_p217_entry08_屛	11458	1749
vol13_p14a_entry12_摒	vol3_p217_entry09_摒	11459	1749
vol13_p14a_entry13_冰	vol3_p217_entry10_冰	11460	1749
vol13_p14a_entry14_病	vol3_p217_entry11_病	11461	1750
vol13_p14a_entry15_評	vol3_p217_entry12_評	11462	1750
vol13_p14a_entry16_平	vol3_p217_entry13_平	11463	1750
vol13_p14a_entry17_偋	vol3_p217_entry14_偋	11464	1750
vol13_p14a_entry18_枰	vol3_p217_entry15_枰	11465	1750
vol13_p14a_entry19_竝	vol3_p217_entry16_竝	11466	1750
vol13_p14a_entry20_並	vol3_p217_entry17_並	11467	1750
vol13_p14a_entry21_𠊧	vol3_p217_entry18_𠊧	11468	1750
vol13_p14a_entry22_凭	vol3_p217_entry19_凭	11469	1750
vol13_p14a_entry23_命	vol3_p217_entry20_命	11470	1751
vol13_p14b_entry01_鳴	vol3_p217_entry21_鳴	11471	1751
vol13_p14b_entry02_詺	vol3_p217_entry22_詺	11472	1751
vol13_p14b_entry03_名	vol3_p217_entry23_名	11473	1751
vol13_p14b_entry04_暝	vol3_p217_entry24_暝	11474	1751
