# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol01_p01a_entry01_東	vol1_p096_entry01_東	1	1
vol01_p01a_entry02_涷	vol1_p096_entry02_涷	2	1
vol01_p01a_entry03_蝀	vol1_p097_entry01_蝀	3	1
vol01_p01a_entry04_冬	vol1_p098_entry01_冬	4	1
vol01_p01a_entry05_𩂓	vol1_p098_entry02_𩂓	5	1
vol01_p01a_entry06_通	vol1_p098_entry03_通	6	2
vol01_p01b_entry01_侗	vol1_p098_entry04_侗	7	2
vol01_p01b_entry02_恫	vol1_p099_entry01_恫	8	2
vol01_p01b_entry03_俑	vol1_p099_entry02_俑	9	2
vol01_p01b_entry04_桐	vol1_p099_entry03_桐	10	2
vol01_p01b_entry05_蓪	vol1_p099_entry04_蓪	11	2
vol01_p01b_entry06_同	vol1_p099_entry05_同	12	3
vol01_p01b_entry07_仝	vol1_p099_entry06_仝	13	3
vol01_p01b_entry08_童	vol1_p099_entry07_童	14	3
vol01_p01b_entry09_僮	vol1_p099_entry08_僮	15	3
vol01_p01b_entry10_侗	vol1_p100_entry01_侗	16	3
vol01_p01b_entry11_曈	vol1_p100_entry02_曈	17	3
vol01_p01b_entry12_朣	vol1_p100_entry03_朣	18	3
vol01_p02a_entry01_瞳	vol1_p100_entry04_瞳	19	3
vol01_p02a_entry02_銅	vol1_p100_entry05_銅	20	3
vol01_p02a_entry03_峒	vol1_p100_entry06_峒	21	3
vol01_p02a_entry04_桐	vol1_p100_entry07_桐	22	3
vol01_p02a_entry05_橦	vol1_p100_entry08_橦	23	3
vol01_p02a_entry06_絧	vol1_p100_entry09_絧	24	3
vol01_p02a_entry07_罿	vol1_p100_entry10_罿	25	3
vol01_p02a_entry08_𦨴	vol1_p100_entry11_𦨴	26	3
vol01_p02a_entry09_筒	vol1_p100_entry12_筒	14485	3
vol01_p02a_entry10_筩	vol1_p100_entry13_筩	27	3
vol01_p02a_entry11_穜	vol1_p101_entry01_穜	28	3
vol01_p02a_entry12_種	vol1_p101_entry02_種	29	3
vol01_p02a_entry13_重	vol1_p101_entry03_重	30	3
vol01_p02a_entry14_潼	vol1_p101_entry04_潼	31	3
vol01_p02a_entry15_衕	vol1_p101_entry05_衕	32	3
vol01_p02a_entry16_鮦	vol1_p101_entry06_鮦	33	3
vol01_p02a_entry17_犝	vol1_p101_entry07_犝	34	3
vol01_p02a_entry18_𦏆	vol1_p101_entry08_𦏆	35	3
vol01_p02a_entry19_酮	vol1_p101_entry09_酮	36	3
vol01_p02b_entry01_挏	vol1_p101_entry10_挏	37	3
vol01_p02b_entry02_氃	vol1_p101_entry11_氃	38	3
vol01_p02b_entry03_詷	vol1_p101_entry12_詷	39	3
vol01_p02b_entry04_戙	vol1_p101_entry13_㢥	40	3
vol01_p02b_entry05_艟	vol1_p101_entry14_艟	41	3
vol01_p02b_entry06_彤	vol1_p101_entry15_彤	42	3
vol01_p02b_entry07_㤏	vol1_p101_entry16_㤏	43	3
vol01_p02b_entry08_𢥞	vol1_p101_entry17_𢥞	44	3
vol01_p02b_entry09_鼕	vol1_p101_entry18_鼕	45	3
vol01_p02b_entry10_浵	vol1_p101_entry19_浵	46	3
vol01_p02b_entry11_龍	vol1_p101_entry20_龍	47	4
vol01_p02b_entry12_𪚝	vol1_p102_entry01_𪚝	48	4
vol01_p02b_entry13_籠	vol1_p102_entry02_籠	49	4
vol01_p02b_entry14_櫳	vol1_p102_entry03_櫳	50	4
vol01_p02b_entry15_㰍	vol1_p102_entry04_㰍	51	4
vol01_p02b_entry16_䆍	vol1_p102_entry05_䆍	52	4
vol01_p02b_entry17_聾	vol1_p102_entry06_聾	53	4
vol01_p02b_entry18_嚨	vol1_p102_entry07_嚨	54	4
vol01_p02b_entry19_曨	vol1_p102_entry08_曨	55	4
vol01_p02b_entry20_朧	vol1_p102_entry09_朧	56	4
vol01_p02b_entry21_襱	vol1_p102_entry10_襱	57	4
vol01_p02b_entry22_豅	vol1_p102_entry11_豅	58	4
vol01_p02b_entry23_瓏	vol1_p102_entry12_瓏	59	4
vol01_p02b_entry24_礱	vol1_p102_entry13_礱	60	4
vol01_p02b_entry25_龐	vol1_p102_entry14_龐	61	4
vol01_p02b_entry26_蘢	vol1_p102_entry15_蘢	62	4
vol01_p03a_entry01_谾	vol1_p102_entry16_谾	63	4
vol01_p03a_entry02_瀧	vol1_p102_entry17_瀧	64	4
vol01_p03a_entry03_𩟭	vol1_p102_entry18_𩟭	65	4
vol01_p03a_entry04_隆	vol1_p102_entry19_隆	66	5
vol01_p03a_entry05_癃	vol1_p103_entry01_癃	67	5
vol01_p03a_entry06_𪔳	vol1_p103_entry02_𪔳	68	5
vol01_p03a_entry07_窿	vol1_p103_entry03_窿	69	5
vol01_p03a_entry08_霳	vol1_p103_entry04_霳	70	5
vol01_p03a_entry09_䃧	vol1_p103_entry05_䃧	71	5
vol01_p03a_entry10_蓬	vol1_p103_entry06_蓬	72	6
vol01_p03a_entry11_芃	vol1_p103_entry07_芃	73	6
vol01_p03a_entry12_篷	vol1_p103_entry08_篷	74	6
vol01_p03a_entry13_韸	vol1_p103_entry09_韸	75	6
vol01_p03a_entry14_逢	vol1_p103_entry10_逢	76	6
vol01_p03a_entry15_髼	vol1_p103_entry11_髼	77	6
vol01_p03a_entry16_菶	vol1_p103_entry12_菶	78	6
vol01_p03a_entry17_塳	vol1_p103_entry13_塳	79	6
vol01_p03a_entry18_蒙	vol1_p103_entry14_蒙	80	7
vol01_p03a_entry19_冡	vol1_p104_entry01_冡	81	7
vol01_p03a_entry20_幪	vol1_p104_entry02_幪	82	7
vol01_p03a_entry21_𢄐	vol1_p104_entry03_𢄐	83	7
vol01_p03b_entry01_髳	vol1_p104_entry04_髳	84	7
vol01_p03b_entry02_濛	vol1_p104_entry05_濛	85	7
vol01_p03b_entry03_雺	vol1_p104_entry06_雺	86	7
vol01_p03b_entry04_霿	vol1_p104_entry07_霿	87	7
vol01_p03b_entry05_曚	vol1_p104_entry08_曚	88	7
vol01_p03b_entry06_朦	vol1_p104_entry09_朦	89	7
vol01_p03b_entry07_䑃	vol1_p104_entry10_䑃	90	7
vol01_p03b_entry08_艨	vol1_p104_entry11_艨	91	7
vol01_p03b_entry09_矇	vol1_p104_entry12_矇	92	7
vol01_p03b_entry10_饛	vol1_p104_entry13_饛	93	7
vol01_p03b_entry11_罞	vol1_p104_entry14_罞	94	7
vol01_p03b_entry12_懵	vol1_p104_entry15_懵	95	7
vol01_p03b_entry13_夢	vol1_p104_entry16_夢	96	7
vol01_p03b_entry14_瞢	vol1_p104_entry17_瞢	97	7
vol01_p03b_entry15_懜	vol1_p104_entry18_懜	98	7
vol01_p03b_entry16_悤	vol1_p104_entry19_悤	99	8
vol01_p03b_entry17_囱	vol1_p105_entry01_囱	100	8
vol01_p04a_entry01_忩	vol1_p105_entry02_忩	101	8
vol01_p04a_entry02_蔥	vol1_p105_entry03_蔥	102	8
vol01_p04a_entry03_䡯	vol1_p105_entry04_䡯	103	8
vol01_p04a_entry04_聰	vol1_p105_entry05_聰	104	8
vol01_p04a_entry05_𢊕	vol1_p105_entry06_𢊕	105	8
vol01_p04a_entry06_璁	vol1_p105_entry07_璁	106	8
vol01_p04a_entry07_驄	vol1_p105_entry08_驄	107	8
vol01_p04a_entry08_樅	vol1_p105_entry09_樅	108	8
vol01_p04a_entry09_鏦	vol1_p105_entry10_鏦	109	8
vol01_p04a_entry10_從	vol1_p105_entry11_從	110	8
vol01_p04a_entry11_蓯	vol1_p105_entry12_蓯	111	8
vol01_p04a_entry12_宗	vol1_p105_entry13_宗	112	9
vol01_p04a_entry13_㚇	vol1_p105_entry14_㚇	113	9
vol01_p04a_entry14_翪	vol1_p105_entry15_翪	114	9
vol01_p04a_entry15_騣	vol1_p105_entry16_騣	115	9
vol01_p04a_entry16_鬉	vol1_p105_entry17_鬉	116	9
vol01_p04a_entry17_豵	vol1_p105_entry18_豵	117	9
vol01_p04a_entry18_猣	vol1_p105_entry19_猣	118	9
vol01_p04a_entry19_椶	vol1_p106_entry01_椶	119	9
vol01_p04a_entry20_稯	vol1_p106_entry02_稯	120	9
vol01_p04b_entry01_緵	vol1_p106_entry03_緵	121	9
vol01_p04b_entry02_總	vol1_p106_entry04_總	122	9
vol01_p04b_entry03_摠	vol1_p106_entry05_摠	123	9
vol01_p04b_entry04_嵏	vol1_p106_entry06_嵏	124	9
vol01_p04b_entry05_嵸	vol1_p106_entry07_嵸	125	9
vol01_p04b_entry06_𨍈	vol1_p106_entry08_𨍈	126	9
vol01_p04b_entry07_鬷	vol1_p106_entry09_鬷	127	9
vol01_p04b_entry08_艐	vol1_p106_entry10_艐	128	9
vol01_p04b_entry09_朡	vol1_p106_entry11_朡	129	9
vol01_p04b_entry10_葼	vol1_p106_entry12_葼	130	9
vol01_p04b_entry11_縱	vol1_p106_entry13_縱	131	10
vol01_p04b_entry12_蹤	vol1_p106_entry14_蹤	132	10
vol01_p04b_entry13_樅	vol1_p106_entry15_樅	133	10
vol01_p04b_entry14_叢	vol1_p106_entry16_叢	134	11
vol01_p04b_entry15_樷	vol1_p106_entry17_樷	135	11
vol01_p04b_entry16_䕺	vol1_p106_entry18_䕺	136	11
vol01_p04b_entry17_藂	vol1_p106_entry19_藂	137	11
vol01_p04b_entry18_𥵫	vol1_p106_entry20_𥵫	138	11
vol01_p04b_entry19_潨	vol1_p106_entry21_潨	139	11
vol01_p05a_entry01_賨	vol1_p106_entry22_賨	140	11
vol01_p05a_entry02_悰	vol1_p107_entry01_悰	141	11
vol01_p05a_entry03_琮	vol1_p107_entry02_琮	142	11
vol01_p05a_entry04_慒	vol1_p107_entry03_慒	143	11
vol01_p05a_entry05_淙	vol1_p107_entry04_淙	144	11
vol01_p05a_entry06_訟	vol1_p107_entry05_訟	145	11
vol01_p05a_entry07_從	vol1_p107_entry06_從	146	12
vol01_p05a_entry08_洪	vol1_p107_entry07_洪	147	13
vol01_p05a_entry09_洚	vol1_p107_entry08_洚	148	13
vol01_p05a_entry10_紅	vol1_p107_entry09_紅	149	13
vol01_p05a_entry11_葒	vol1_p107_entry10_葒	150	13
vol01_p05a_entry12_䜫	vol1_p107_entry11_䜫	151	13
vol01_p05a_entry13_谼	vol1_p107_entry12_谼	152	13
vol01_p05a_entry14_鴻	vol1_p107_entry13_鴻	153	13
vol01_p05b_entry01_虹	vol1_p108_entry01_虹	154	13
vol01_p05b_entry02_訌	vol1_p108_entry02_訌	155	13
vol01_p05b_entry03_渱	vol1_p108_entry03_渱	156	13
vol01_p05b_entry04_鉷	vol1_p108_entry04_鉷	157	13
vol01_p05b_entry05_䃔	vol1_p108_entry05_䃔	158	13
vol01_p05b_entry06_𩘎	vol1_p108_entry06_𩘎	159	13
vol01_p05b_entry07_烘	vol1_p108_entry07_烘	160	14
vol01_p05b_entry08_空	vol1_p108_entry08_空	161	15
vol01_p05b_entry09_悾	vol1_p108_entry09_悾	162	15
vol01_p05b_entry10_𢃐	vol1_p108_entry10_𢃐	163	15
vol01_p05b_entry11_椌	vol1_p108_entry11_椌	164	15
vol01_p05b_entry12_倥	vol1_p108_entry12_倥	165	15
vol01_p05b_entry13_箜	vol1_p108_entry13_箜	166	15
vol01_p05b_entry14_崆	vol1_p108_entry14_崆	167	15
vol01_p05b_entry15_𦱇	vol1_p108_entry15_𦱇	168	15
vol01_p05b_entry16_公	vol1_p108_entry16_公	169	16
vol01_p05b_entry17_功	vol1_p109_entry01_功	170	16
vol01_p06a_entry01_紅	vol1_p109_entry02_紅	171	16
vol01_p06a_entry02_工	vol1_p109_entry03_工	172	16
vol01_p06a_entry03_攻	vol1_p109_entry04_攻	173	16
vol01_p06a_entry04_㓚	vol1_p109_entry05_㓚	174	16
vol01_p06a_entry05_釭	vol1_p109_entry06_釭	175	16
vol01_p06a_entry06_玒	vol1_p109_entry07_玒	176	16
vol01_p06a_entry07_蚣	vol1_p109_entry08_蚣	177	16
vol01_p06a_entry08_翁	vol1_p110_entry01_翁	178	17
vol01_p06a_entry09_𩔚	vol1_p110_entry02_𩔚	179	17
vol01_p06a_entry10_蓊	vol1_p110_entry03_蓊	180	17
vol01_p06a_entry11_螉	vol1_p110_entry04_螉	181	17
vol01_p06a_entry12_風	vol1_p110_entry05_風	182	18
vol01_p06a_entry13_飌	vol1_p111_entry01_飌	183	18
vol01_p06a_entry14_楓	vol1_p111_entry02_楓	184	18
vol01_p06b_entry01_豐	vol1_p111_entry03_豐	185	18
vol01_p06b_entry02_酆	vol1_p111_entry04_酆	186	18
vol01_p06b_entry03_灃	vol1_p111_entry05_灃	187	18
vol01_p06b_entry04_蘴	vol1_p111_entry06_蘴	188	18
vol01_p06b_entry05_麷	vol1_p112_entry01_麷	189	18
vol01_p06b_entry06_丰	vol1_p112_entry02_丰	190	18
vol01_p06b_entry07_夆	vol1_p112_entry03_夆	191	18
vol01_p06b_entry08_鋒	vol1_p112_entry04_鋒	192	18
vol01_p06b_entry09_鏠	vol1_p112_entry05_鏠	193	18
vol01_p06b_entry10_烽	vol1_p112_entry06_烽	194	18
vol01_p06b_entry11_㷭	vol1_p112_entry07_㷭	14486	18
vol01_p06b_entry12_逢	vol1_p112_entry08_逢	195	18
vol01_p07a_entry01_峯	vol1_p112_entry09_峯	196	18
vol01_p07a_entry02_蠭	vol1_p112_entry10_蠭	197	18
vol01_p07a_entry03_蜂	vol1_p112_entry11_蜂	198	18
vol01_p07a_entry04_𧒒	vol1_p112_entry12_𧒒	199	18
vol01_p07a_entry05_桻	vol1_p113_entry01_桻	200	18
vol01_p07a_entry06_封	vol1_p113_entry02_封	201	18
vol01_p07a_entry07_葑	vol1_p113_entry03_葑	202	18
vol01_p07a_entry08_犎	vol1_p113_entry04_犎	203	18
vol01_p07a_entry09_崶	vol1_p113_entry05_崶	204	18
vol01_p07a_entry10_馮	vol1_p113_entry06_馮	205	19
vol01_p07a_entry11_渢	vol1_p113_entry07_渢	206	19
vol01_p07a_entry12_芃	vol1_p113_entry08_芃	207	19
vol01_p07a_entry13_汎	vol1_p113_entry09_汎	208	19
vol01_p07a_entry14_梵	vol1_p113_entry10_梵	209	19
vol01_p07a_entry15_逢	vol1_p113_entry11_逢	210	19
vol01_p07a_entry16_縫	vol1_p113_entry12_縫	211	19
vol01_p07b_entry01_摓	vol1_p114_entry01_摓	212	19
vol01_p07b_entry02_松	vol1_p114_entry02_松	213	20
vol01_p07b_entry03_淞	vol1_p114_entry03_淞	214	20
vol01_p07b_entry04_凇	vol1_p114_entry04_凇	215	20
vol01_p07b_entry05_菘	vol1_p114_entry05_菘	216	20
vol01_p07b_entry06_崧	vol1_p114_entry06_崧	217	20
vol01_p07b_entry07_𪀚	vol1_p114_entry07_𪀚	218	20
vol01_p07b_entry08_𢤄	vol1_p114_entry08_𢤄	219	20
vol01_p07b_entry09_鬆	vol1_p114_entry09_鬆	220	20
vol01_p07b_entry10_娀	vol1_p114_entry10_娀	221	20
vol01_p07b_entry11_嵩	vol1_p114_entry11_嵩	222	20
vol01_p07b_entry12_充	vol1_p114_entry12_充	223	21
vol01_p07b_entry13_㤝	vol1_p114_entry13_㤝	224	21
vol01_p07b_entry14_珫	vol1_p114_entry14_珫	225	21
vol01_p07b_entry15_忡	vol1_p114_entry15_忡	226	21
vol01_p07b_entry16_沖	vol1_p114_entry16_沖	227	21
vol01_p07b_entry17_冲	vol1_p115_entry01_冲	228	21
vol01_p07b_entry18_种	vol1_p115_entry02_种	229	21
vol01_p07b_entry19_翀	vol1_p115_entry03_翀	230	21
vol01_p07b_entry20_茺	vol1_p115_entry04_茺	231	21
vol01_p07b_entry21_衝	vol1_p115_entry05_衝	232	21
vol01_p07b_entry22_𧘂	vol1_p115_entry06_𧘂	233	21
vol01_p07b_entry23_罿	vol1_p115_entry07_罿	234	21
vol01_p07b_entry24_憧	vol1_p115_entry08_憧	235	21
vol01_p08a_entry01_䡴	vol1_p115_entry09_䡴	236	21
vol01_p08a_entry02_艟	vol1_p115_entry10_艟	237	21
vol01_p08a_entry03_䂌	vol1_p115_entry11_䂌	238	21
vol01_p08a_entry04_蹱	vol1_p115_entry12_蹱	239	21
vol01_p08a_entry05_𨙦	vol1_p115_entry13_𨙦	240	21
vol01_p08a_entry06_傭	vol1_p115_entry14_傭	241	21
vol01_p08a_entry07_中	vol1_p115_entry15_中	242	22
vol01_p08a_entry08_衷	vol1_p115_entry16_衷	243	22
vol01_p08a_entry09_忠	vol1_p116_entry01_忠	244	22
vol01_p08a_entry10_終	vol1_p116_entry02_終	245	22
vol01_p08a_entry11_螽	vol1_p116_entry03_螽	246	22
vol01_p08a_entry12_衆	vol1_p116_entry04_衆	247	22
vol01_p08a_entry13_𩅧	vol1_p116_entry05_𩅧	248	22
vol01_p08a_entry14_鍾	vol1_p116_entry06_鍾	249	22
vol01_p08a_entry15_鐘	vol1_p116_entry07_鐘	250	22
vol01_p08b_entry01_忪	vol1_p116_entry08_忪	251	22
vol01_p08b_entry02_彸	vol1_p116_entry09_彸	252	22
vol01_p08b_entry03_橦	vol1_p117_entry01_橦	253	22
vol01_p08b_entry04_戎	vol1_p117_entry02_戎	254	23
vol01_p08b_entry05_茙	vol1_p117_entry03_茙	255	23
vol01_p08b_entry06_襛	vol1_p117_entry04_襛	256	23
vol01_p08b_entry07_駥	vol1_p117_entry05_駥	257	23
vol01_p08b_entry08_狨	vol1_p117_entry06_狨	258	23
vol01_p08b_entry09_𢫨	vol1_p117_entry07_𢫨	259	23
vol01_p08b_entry10_絨	vol1_p117_entry08_絨	260	23
vol01_p08b_entry11_茸	vol1_p117_entry09_茸	261	23
vol01_p08b_entry12_㲨	vol1_p117_entry10_㲨	262	23
vol01_p08b_entry13_𥎂	vol1_p117_entry11_𥎂	263	23
vol01_p08b_entry14_鱅	vol1_p117_entry12_鱅	264	23
vol01_p08b_entry15_慵	vol1_p117_entry13_慵	265	23
vol01_p08b_entry16_𥧱	vol1_p117_entry14_𥧱	266	23
vol01_p08b_entry17_崇	vol1_p117_entry15_崇	267	24
vol01_p08b_entry18_漴	vol1_p117_entry16_漴	268	24
vol01_p08b_entry19_蟲	vol1_p117_entry17_蟲	269	25
vol01_p08b_entry20_爞	vol1_p117_entry18_爞	270	25
vol01_p08b_entry21_重	vol1_p117_entry19_重	271	25
vol01_p08b_entry22_穜	vol1_p117_entry20_穜	272	25
vol01_p09a_entry01_種	vol1_p117_entry21_種	273	25
vol01_p09a_entry02_蝩	vol1_p118_entry01_蝩	274	25
vol01_p09a_entry03_盅	vol1_p118_entry02_盅	275	25
vol01_p09a_entry04_融	vol1_p118_entry03_融	276	26
vol01_p09a_entry05_瀜	vol1_p118_entry04_瀜	277	26
vol01_p09a_entry06_肜	vol1_p118_entry05_肜	278	26
vol01_p09a_entry07_烿	vol1_p118_entry06_烿	279	26
vol01_p09a_entry08_容	vol1_p118_entry07_容	280	26
vol01_p09a_entry09_頌	vol1_p118_entry08_頌	281	26
vol01_p09a_entry10_溶	vol1_p118_entry09_溶	282	26
vol01_p09a_entry11_蓉	vol1_p118_entry10_蓉	283	26
vol01_p09a_entry12_庸	vol1_p119_entry01_庸	284	26
vol01_p09a_entry13_墉	vol1_p119_entry02_墉	285	26
vol01_p09a_entry14_鎔	vol1_p119_entry03_鎔	286	26
vol01_p09b_entry01_鄘	vol1_p119_entry04_鄘	287	26
vol01_p09b_entry02_鏞	vol1_p119_entry05_鏞	288	26
vol01_p09b_entry03_䡥	vol1_p119_entry06_䡥	289	26
vol01_p09b_entry04_瑢	vol1_p119_entry07_瑢	290	26
vol01_p09b_entry05_傭	vol1_p119_entry08_傭	291	26
vol01_p09b_entry06_𢧳	vol1_p119_entry09_𢧳	292	26
vol01_p09b_entry07_顒	vol1_p119_entry10_顒	293	27
vol01_p09b_entry08_喁	vol1_p119_entry11_喁	294	27
vol01_p09b_entry09_禺	vol1_p120_entry01_禺	295	27
vol01_p09b_entry10_弓	vol1_p120_entry02_弓	296	28
vol01_p09b_entry11_躬	vol1_p120_entry03_躬	297	28
vol01_p09b_entry12_躳	vol1_p120_entry04_躳	298	28
vol01_p09b_entry13_宮	vol1_p120_entry05_宮	299	28
vol01_p09b_entry14_恭	vol1_p120_entry06_恭	300	28
vol01_p09b_entry15_共	vol1_p120_entry07_共	301	28
vol01_p10a_entry01_供	vol1_p121_entry01_供	302	28
vol01_p10a_entry02_龔	vol1_p121_entry02_龔	303	28
vol01_p10a_entry03_穹	vol1_p121_entry03_穹	304	29
vol01_p10a_entry04_芎	vol1_p121_entry04_芎	305	29
vol01_p10a_entry05_鞠	vol1_p121_entry05_鞠	306	29
vol01_p10a_entry06_銎	vol1_p121_entry06_銎	307	29
vol01_p10a_entry07_𥳎	vol1_p121_entry07_𥳎	308	29
vol01_p10a_entry08_窮	vol1_p121_entry08_窮	309	30
vol01_p10a_entry09_藭	vol1_p121_entry09_藭	310	30
vol01_p10a_entry10_蛩	vol1_p121_entry10_蛩	311	30
vol01_p10a_entry11_邛	vol1_p122_entry01_邛	312	30
vol01_p10a_entry12_筇	vol1_p122_entry02_筇	313	30
vol01_p10a_entry13_𦭭	vol1_p122_entry03_𦭭	314	30
vol01_p10a_entry14_蛬	vol1_p122_entry04_蛬	315	30
vol01_p10a_entry15_𦨰	vol1_p122_entry05_𦨰	316	30
vol01_p10b_entry01_𥞱	vol1_p122_entry06_𥞱	317	30
vol01_p10b_entry02_農	vol1_p122_entry07_農	318	31
vol01_p10b_entry03_儂	vol1_p122_entry08_儂	319	31
vol01_p10b_entry04_𩅽	vol1_p122_entry09_𩅽	320	31
vol01_p10b_entry05_濃	vol1_p122_entry10_濃	321	31
vol01_p10b_entry06_醲	vol1_p122_entry11_醲	322	31
vol01_p10b_entry07_穠	vol1_p122_entry12_穠	323	31
vol01_p10b_entry08_襛	vol1_p122_entry13_襛	324	31
vol01_p10b_entry09_舂	vol1_p122_entry14_舂	325	32
vol01_p10b_entry10_摏	vol1_p124_entry01_摏	326	32
vol01_p10b_entry11_憃	vol1_p124_entry02_憃	327	32
vol01_p10b_entry12_蹖	vol1_p124_entry03_蹖	328	32
vol01_p10b_entry13_𩥫	vol1_p124_entry04_𩥫	329	32
vol01_p10b_entry14_𪄻	vol1_p124_entry05_𪄻	330	32
vol01_p10b_entry15_胷	vol1_p124_entry06_胷	331	33
vol01_p10b_entry16_匈	vol1_p124_entry07_匈	332	33
vol01_p10b_entry17_凶	vol1_p124_entry08_凶	333	33
vol01_p10b_entry18_洶	vol1_p124_entry09_洶	334	33
vol01_p10b_entry19_兇	vol1_p124_entry10_兇	335	33
vol01_p11a_entry01_訩	vol1_p124_entry11_訩	336	33
vol01_p11a_entry02_詾	vol1_p124_entry12_詾	337	33
vol01_p11a_entry03_哅	vol1_p124_entry13_哅	14487	33
vol01_p11a_entry04_跫	vol1_p124_entry14_跫	338	33
vol01_p11a_entry05_兄	vol1_p124_entry15_兄	339	33
vol01_p11a_entry06_邕	vol1_p124_entry16_邕	340	34
vol01_p11a_entry07_噰	vol1_p125_entry01_噰	341	34
vol01_p11a_entry08_雍	vol1_p125_entry02_雍	342	34
vol01_p11a_entry09_雝	vol1_p125_entry03_雝	343	34
vol01_p11a_entry10_灉	vol1_p125_entry04_灉	344	34
vol01_p11a_entry11_維	vol1_p125_entry05_維	345	34
vol01_p11a_entry12_廱	vol1_p125_entry06_廱	346	34
vol01_p11b_entry01_饔	vol1_p125_entry07_饔	347	34
vol01_p11b_entry02_壅	vol1_p125_entry08_壅	348	34
vol01_p11b_entry03_癰	vol1_p125_entry09_癰	349	34
vol01_p11b_entry04_甕	vol1_p125_entry10_甕	350	34
vol01_p11b_entry05_罋	vol1_p125_entry11_罋	351	34
vol01_p11b_entry06_雄	vol1_p125_entry12_雄	352	35
vol01_p11b_entry07_熊	vol1_p125_entry13_熊	353	35
vol01_p11b_entry08_支	vol1_p137_entry01_支	354	36
vol01_p12a_entry01_枝	vol1_p137_entry02_枝	355	36
vol01_p12a_entry02_肢	vol1_p138_entry01_肢	356	36
vol01_p12a_entry03_胑	vol1_p138_entry02_胑	357	36
vol01_p12a_entry04_巵	vol1_p138_entry03_巵	358	36
vol01_p12a_entry05_卮	vol1_p138_entry04_卮	359	36
vol01_p12a_entry06_梔	vol1_p138_entry05_梔	360	36
vol01_p12a_entry07_觝	vol1_p138_entry06_觝	361	36
vol01_p12a_entry08_觶	vol1_p138_entry07_觶	362	36
vol01_p12a_entry09_氏	vol1_p138_entry08_氏	363	36
vol01_p12a_entry10_榰	vol1_p138_entry09_榰	364	36
vol01_p12a_entry11_搘	vol1_p138_entry10_搘	365	36
vol01_p12a_entry12_禔	vol1_p138_entry11_禔	366	36
vol01_p12a_entry13_祇	vol1_p138_entry12_祇	367	36
vol01_p12a_entry14_祗	vol1_p139_entry01_祗	368	36
vol01_p12a_entry15_袛	vol1_p139_entry02_袛	369	36
vol01_p12a_entry16_衹	vol1_p139_entry03_袛	370	36
vol01_p12b_entry01_秖	vol1_p139_entry04_秖	371	36
vol01_p12b_entry02_秪	vol1_p139_entry05_秪	372	36
vol01_p12b_entry03_砥	vol1_p139_entry06_砥	373	36
vol01_p12b_entry04_厎	vol1_p139_entry07_厎	374	36
vol01_p12b_entry05_跂	vol1_p139_entry08_跂	375	36
vol01_p12b_entry06_鳷	vol1_p139_entry09_鳷	376	36
vol01_p12b_entry07_胝	vol1_p139_entry10_胝	377	36
vol01_p12b_entry08_躓	vol1_p139_entry11_躓	378	36
vol01_p12b_entry09_脂	vol1_p139_entry12_脂	379	36
vol01_p12b_entry10_之	vol1_p139_entry13_之	380	36
vol01_p12b_entry11_芝	vol1_p139_entry14_芝	381	36
vol01_p12b_entry12_葘	vol1_p140_entry01_葘	382	37
vol01_p12b_entry13_⿱𡿧田	vol1_p140_entry02_甾	383	37
vol01_p12b_entry14_⿰糹⿱𡿧田	vol1_p140_entry03_緇	384	37
vol01_p13a_entry01_純	vol1_p140_entry04_純	385	37
vol01_p13a_entry02_䊷	vol1_p140_entry05_䊷	386	37
vol01_p13a_entry03_輺	vol1_p140_entry06_輺	387	37
vol01_p13a_entry04_鍿	vol1_p140_entry07_鍿	388	37
vol01_p13a_entry05_⿰木⿱𡿧田	vol1_p141_entry01_椔	389	37
vol01_p13a_entry06_湽	vol1_p141_entry02_湽	390	37
vol01_p13a_entry07_⿰⿱𡿧田鳥	vol1_p141_entry03_鶅	391	37
vol01_p13a_entry08_施	vol1_p141_entry04_施	392	38
vol01_p13a_entry09_䙾	vol1_p141_entry05_䙾	393	38
vol01_p13a_entry10_葹	vol1_p141_entry06_葹	394	38
vol01_p13a_entry11_鍦	vol1_p141_entry07_鍦	395	38
vol01_p13a_entry12_鉇	vol1_p141_entry08_鉇	396	38
vol01_p13a_entry13_詩	vol1_p141_entry09_詩	397	38
vol01_p13a_entry14_邿	vol1_p141_entry10_邿	398	38
vol01_p13a_entry15_翅	vol1_p141_entry11_翅	399	38
vol01_p13a_entry16_尸	vol1_p141_entry12_尸	400	38
vol01_p13b_entry01_屍	vol1_p142_entry01_屍	401	38
vol01_p13b_entry02_鳲	vol1_p142_entry02_鳲	402	38
vol01_p13b_entry03_蓍	vol1_p142_entry03_蓍	403	38
vol01_p13b_entry04_㕧	vol1_p142_entry04_㕧	404	38
vol01_p13b_entry05_釃	vol1_p142_entry05_釃	405	38
vol01_p13b_entry06_廝	vol1_p142_entry06_廝	406	38
