# Potentially irregular pronunciation change in Peking
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
小韻號	字	中古音	推導北京白讀	普通話審音
3726	𠟻	tsok	zě	zé,bài
3728	㧹	thok	tě	tè
3728	𥊸	thok	tě	tè
3728	㥂	thok	tě	tè
3729	𡞢	khok	kě	kè
3730	𤙰	dok	dé	tè
3732	䘃	mok	mèi	mò
3732	𢄏	mok	mèi	mò
3732	䁿	mok	mèi	mò
3732	𤲰	mok	mèi	mào
3733	𦽒	dzok	zé	zéi
3734	㥶	sok	sě	sè,qiān
3736	䵗	bok	béi	bó,bí
3736	𧟱	bok	béi	bó
3736	𢫯	bok	béi	bó
3737	䰥	hwok	huó	huò,yù
3737	𡿿	hwok	huó	huò
3742	𢧧	kok	gě	gé
3744	𧕡	phok	pěi	fù
3744	𠣾	phok	pěi	fù
3745	𥇙	xwok	huǒ	huò
3746	𪔪	tship	qǐ	qì
3753	䏉	syip	shǐ	shī
3754	㗱	tsip	jǐ	jí
3754	䁒	tsip	jǐ	jí,zí
3754	𥠋	tsip	jǐ	jí
3754	㠍	tsip	jǐ	jí
3756	䐲	drip	zhí	zhé
3756	㞏	drip	zhí	zhé,jié
3757	𡂣	trip	zhǐ	zhí
3759	𦳌	kip	jǐ	jī
3762	𧿅	sip	xǐ	xí
3762	㗩	sip	xǐ	xī
3763	㒊	srip	shǐ	sè
3764	𧬈	xip	xǐ	xì
3764	𨝫	xip	xǐ	shè,xì
3764	𪅲	xip	xǐ	xì
3765	𥊬	tsrip	zhǐ	jí
3765	𧤏	tsrip	zhǐ	jí
3765	𧥄	tsrip	zhǐ	jí
3765	㗊	tsrip	zhǐ	jí,léi
3765	𠿠	tsrip	zhǐ	jí
3766	䓃	’ip	yǐ	yì
3766	䭂	’ip	yǐ	yì
3766	𦶂	’ip	yǐ	yì
3774	𡍪	tsrhip	chǐ	qì
3777	𣭝	kop	gě	gé
3777	㠷	kop	gě	gé
3778	㜓	top	dǎ	dá
3778	𤝰	top	dǎ	dá
3778	㿯	top	dǎ	dá
3779	㚫	sop	sǎ	sà
3779	𣬬	sop	sǎ	sā
3780	㧺	dop	dá	tà
3780	𣝋	dop	dá	tà
3780	䂿	dop	dá	tà
3780	䜚	dop	dá	tà
3780	𦾽	dop	dá	tà
3780	𧌏	dop	dá	tà
3781	㛥	thop	tǎ	tà
3781	𢃕	thop	tǎ	tà
3781	𦑇	thop	tǎ	tà
3781	𦧟	thop	tǎ	tà
3781	䵬	thop	tǎ	tà
3781	𨌭	thop	tǎ	tà
3781	䍝	thop	tǎ	tà
3781	𪂌	thop	tǎ	tà
3781	䈋	thop	tǎ	tà
3783	𠯗	tsop	zǎ	zā
3783	䞙	tsop	zǎ	zá
3784	𦒆	lop	là	lā
3784	𣤊	lop	là	lā
3784	㕇	lop	là	lā
3784	𤛊	lop	là	lā
3786	𣩄	khop	kě	kè,ài
3786	𠩧	khop	kě	kè
3786	䆟	khop	kě	kè,āo
3787	㔩	’op	ě	è
3787	𩇠	’op	ě	è,yǎn
3795	㿴	tap	dǎ	dā
3795	𠞈	tap	dǎ	dā
3795	𩝣	tap	dǎ	dā
3795	䪚	tap	dǎ	dā,tà
3796	𦪙	thap	tǎ	tà
3796	𦶑	thap	tǎ	tà
3796	𧪦	thap	tǎ	tā
3796	𦐇	thap	tǎ	tà
3797	𩵢	xap	hě	hè,zā
3799	𤒻	dap	dá	tà
3799	𧮑	dap	dá	tà
3799	䍇	dap	dá	tà
3799	䈳	dap	dá	tà
3799	𦑲	dap	dá	tà
3800	𠎷	sap	sǎ	sà
3800	𠿓	sap	sǎ	sà
3800	𠦃	sap	sǎ	sà
3800	𨆂	sap	sǎ	sà
3803	䫦	kap	gě	gé,kài
3803	䗘	kap	gě	gé
3804	𧛾	khap	kě	kè
3804	㕎	khap	kě	kè
3804	𨍰	khap	kě	kē
3806	𥗭	tshap	cǎ	cà
3806	䵽	tshap	cǎ	cà
3807	𪁍	kap	gě	jié
3810	䀹	tsjep	jiě	jié,zhǎ,shè,jiá,yà
3810	𣶏	tsjep	jiě	jiē,diē
3811	𥍉	syep	shě	shè
3812	䤮	dzyep	shé	shè
3818	䧪	tsyhep	chě	chè
3818	㳧	tsyhep	chě	chè,rè
3818	𦛖	tsyhep	chě	chè
3819	𦣀	nyep	rè	nà,niè,zhé
3820	䜆	tsyep	zhě	zhé,niè,mò
3820	䝕	tsyep	zhě	zhé
3821	𣠺	tshjep	qiě	qiè
3822	𩂻	trhjep	chě	chè
3822	𥯥	trhjep	chě	chè
3824	𦯍	trjep	zhě	zhè
3826	𤷾	khjiep	qiě	qiè
3829	𣚕	’jiep	yě	yè,yǎn
3830	䑜	thep	tiě	tà,tiè
3832	𥞵	kep	jiě	jiá
3833	㾜	khep	qiě	qiè
3833	㤲	khep	qiě	qiè
3836	𤫉	sep	xiě	xiè
3836	𦔼	sep	xiě	xiè
3836	𤗈	sep	xiě	xiè
3836	䕈	sep	xiě	xiè
3836	𡞘	sep	xiě	xiè
3836	𦩌	sep	xiě	xiè
3838	𠲷	tep	diě	dié
3838	㑙	tep	diě	dié
3838	𨓊	tep	diě	dié
3840	㼪	tsep	jiě	jié
3842	䢡	sep	xiě	yè,xiè,zhuì
3843	䨐	heap	xiá	qià
3844	䁍	kheap	qiǎ	qià,kān
3844	㓣	kheap	qiǎ	qià,gē
3844	𠕣	kheap	qiǎ	qià
3844	𣁴	kheap	qiǎ	qià
3845	𥯦	dzreap	zhà	jiàn,shà
3845	䮢	dzreap	zhà	zhá
3845	𧼰	dzreap	zhà	zhá
3846	䀫	keap	jiǎ	jiá,tǔn
3846	㿓	keap	jiǎ	jiá
3846	䩡	keap	jiǎ	jiá,gé
3848	㛼	tsrheap	chǎ	chā,shà
3848	𤜯	tsrheap	chǎ	chā
3850	䶎	xeap	xiǎ	hē
3851	𧳛	sreap	shǎ	shà
3852	𠍹	treap	zhǎ	zhá
3852	𧉫	treap	zhǎ	zhá
3858	䆘	’aep	yǎ	yā,zā
3859	𨒇	kaep	jiǎ	jiá
3859	𠩘	kaep	jiǎ	xiá
3860	𧲌	sraep	shǎ	shà
3860	䬊	sraep	shǎ	shà
3860	𧻵	sraep	shǎ	shà
3861	䛅	xaep	xiǎ	xiá
3861	𣢗	xaep	xiǎ	xiā
3863	𣣲	xjaep	xiě	xié
3863	㢵	xjaep	xiě	xié,shè
3863	𣹩	xjaep	xiě	xié
3864	𠩂	khjaep	qiě	qiè
3864	㾀	khjaep	qiě	qiè,qǔ
3864	𤴼	khjaep	qiě	qiè,cí
3865	䀷	kjaep	jiě	jié
3866	䎨	’jaep	yě	yè,àn
3866	㡋	’jaep	yě	yé,ān
3866	䤶	’jaep	yě	yè,ān
3866	䁆	’jaep	yě	yè
3873	䎎	nrjop	niè	nà
3873	𣹵	nrjop	niè	nà
3873	𡷝	nrjop	niè	nà
3874	𦑣	trhjop	chuǒ	chá
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
		#N/A		
