# Potentially irregular pronunciation change in Peking
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
小韻號	字	中古音	推導北京白讀	普通話審音
3040	嘼	xjuwH	xiù	chù,xù,shòu
3257	瘃	trjowk	zhǔ	zhú
3441	痆	nreat	nà	niè,nì,niǎn
3820	讋	tsyep	zhě	zhé
3832	唊	kep	jiě	jiá,qiǎn
890	摼	kheang	qīng	kēng,qiān
3329	寽	lwit	lǜ	lǜ,lüè
1531	翉	phwonX	pěn	běn
1855	挭	kaengX	jǐng	gěng
3216	茿	trjuwk	zhǔ	zhú
3238	臛	xowk	hǔ	huò
3698	稙	trik	zhǐ	zhì
2	筩	duwng	tóng	tǒng,yǒng,dòng
3337	擳	tsrit	zhǐ	zhì,jié
3447	劜	’aet	yǎ	yà
3491	媟	sjet	xiě	xiè
3836	屧	sep	xiě	xiè
928	垶	sjweng	xiōng	xīng
3328	銊	swit	xǔ	xù,huì
3338	璱	srit	shǐ	sè
3579	奤	phak	pǒ	pò,tǎi,hǎ
970	倰	long	léng	lèng,líng
3513	歠	tsyhwet	chuǒ	chuò
3026	䲛	mongH	mèng	méng
3460	帓	maet	mà	mò,wà
3470	䲙	tset	jiě	jié
3608	頟	ngaek	yè	é
3650	蹐	tsjek	jǐ	jí
50	褣	yowng	yóng	róng
652	憿	kew	jiāo	jiǎo,jī
899	嬣	nreang	néng	níng
3708	澺	’ik	yǐ	yì
438	焞	dzywin	chún	tūn,tuī,jùn
1592	嵼	sreanX	shǎn	chǎn
2069	瀺	dzreamX	zhàn	chán
367	蚘	hwoj	huí	huì,yóu
595	盷	hwen	xuán	tián,xián,mín
3821	緁	tshjep	qiě	qiè
439	瞤	nywin	rún	shùn
3787	姶	’op	ě	è,yà
3202	莤	srjuwk	shǔ	sù,yóu
3222	薁	’juwk	yǔ	yù
3649	焟	sjek	xǐ	xī
233	砠	tshjo	qū	jū,zū
1039	淲	bjiw	piú	biāo,hū,hǔ
1810	塽	srjangX	shuǎng	shuǎng
3473	蚗	kwet	juě	jué,quē
3308	妼	bjit	bí	bì
3717	愊	phik	pǐ	bì
473	塤	xjwon	xuān	xūn
3202	樎	srjuwk	shǔ	sù
3235	洬	sowk	sǔ	sù,shuò
3478	籺	het	xié	hé
170	瑂	mij	mí	méi
3223	鷫	sjuwk	sǔ	sù
3763	歰	srip	shǐ	sè,shà
3830	怗	thep	tiě	tiē,zhān
3379	淴	’wot	wǔ	hū
3540	礿	yak	yào	yuè
441	棆	lwin	lún	lún
2820	喿	sawH	sào	zào,qiāo
3863	熁	xjaep	xiě	xié
3208	埱	tsyhuwk	chǔ	chù,tòu
3271	啅	traewk	zhǎo	zhuó,zhào
3470	楶	tset	jiě	jié
3471	泬	xwet	xuě	jué,xuè
3676	靮	tek	dǐ	dí
3858	庘	’aep	yǎ	yā
3860	翣	sraep	shǎ	shà
1526	晼	’jwonX	yuǎn	wǎn
1904	汫	dzengX	jìng	jǐng
1960	敂	kuwX	gǒu	kòu
3267	捳	ngaewk	yào	yuè
3268	鋜	dzraewk	zhào	zhuó,chuò
1301	竢	zriX	shì	sì
2084	豃	xaemX	xiǎn	hǎn,gǎn
3430	釟	peat	bǎ	bā
324	鞵	hea	xiá	xié
3596	袹	maek	mài	bó,mò
3607	綌	khjaek	qǐ	xì
3711	襋	kik	jǐ	jí
3717	揊	phik	pǐ	pì,chè
170	葿	mij	mí	méi
3430	朳	peat	bǎ	bā
3467	揳	set	xiě	xiè,xié,jiá,xiē
3628	漍	kweak	guǎ	guó
3680	蓨	thek	tǐ	tiáo,xiū
3746	諿	tship	qǐ	qī,xǔ
3465	哳	traet	zhǎ	zhā
3628	膕	kweak	guǎ	guó,huò
3796	鞳	thap	tǎ	tà
1300	戺	dzriX	zhì	shì,yí
3300	挃	trit	zhǐ	zhì,dié
3402	輵	kat	gě	gé,yà,è,qiè
3672	惁	sek	xǐ	xī
249	帤	nrjo	nǘ	rú
3586	餺	pak	bǒ	bó
3636	捇	xweak	huǎ	huò,chì
198	梩	li	lí	sì,qǐ
277	螋	srju	shū	sōu
2698	懁	kwenH	juàn	xuān,huān
3329	繂	lwit	lǜ	lǜ
3382	哱	phwot	pǔ	pò,bèi,bā,bó,bō
3436	圿	keat	jiǎ	jiá
3619	諕	xwaek	huǎi	háo,xià,huò
3863	拹	xjaep	xiě	xié
2546	獩	’jwojH	wèi	huì
3586	猼	pak	bǒ	bó,pò
3838	聑	tep	diě	tiē,zhé
170	覹	mij	mí	wéi
1182	瘇	dzyowngX	shòng	zhǒng
1788	痄	tsraeX	zhǎ	zhà
3232	焅	khowk	kǔ	kù,kào
3560	矆	xjwak	huǒ	huò,xuē,yuè,wò
899	鑏	nreang	néng	níng,nǐng
1866	穬	kwaengX	gǒng	kuàng
3382	昢	phwot	pǔ	pò,pèi
3756	俋	drip	zhí	yì
3787	搕	’op	ě	kē,è
747	譌	ngwa	wó	é,wá,guǐ
3586	髆	pak	bǒ	bó,pò
3844	帢	kheap	qiǎ	qià
177	倠	xjwij	huī	suī
196	朞	ki	jī	qī
3218	珿	tsrhjuwk	chǔ	chù
3276	毃	khaewk	qiǎo	qiāo
3298	抶	trhit	chǐ	chì
3401	枿	ngat	è	niè
3562	玃	kjwak	guǒ	jué
3676	馰	tek	dǐ	dí
2436	翽	xwajH	huài	huì
3703	赩	xik	xǐ	xì
170	蘪	mij	mí	méi
306	齯	ngej	yí	ní
753	鉌	hwa	huó	hé
1585	魬	baenX	bàn	bǎn
3265	豖	trhjowk	chǔ	chù
3556	趞	tshjak	qiǎo	què,qì,jí
3636	剨	xweak	huǎ	huò
2147	肨	phaewngH	pàng	pāng,fēng
2367	壻	sejH	xì	xù
2411	猘	kjejH	jì	zhì
3420	侻	thwat	tuǒ	tuō,tuì
3543	謶	tsyak	zhuǒ	zhuó,shù,zhē
3764	闟	xip	xǐ	xì,sè,tà
3853	圔	’eap	yǎ	yà
827	鸘	srjang	shuāng	shuāng
864	鐄	hwaeng	hóng	huáng
1011	汓	zjuw	xiú	qiú,yóu
1016	麰	mjuw	miú	móu
1526	踠	’jwonX	yuǎn	wǎn,wò
3306	彃	pjit	bǐ	bì
3430	哵	peat	bǎ	bā
3573	袥	thak	tuǒ	tuō
3573	魠	thak	tuǒ	tuō
3810	菨	tsjep	jiě	jiē,shà
2106	鄸	mjuwngH	mèng	méng
23	霥	muwng	méng	mèng
2207	糒	bijH	bì	bèi
3412	葀	kwat	guǒ	kuò
3470	幯	tset	jiě	jié
3799	闒	dap	dá	tà
3215	慉	xjuwk	xǔ	xù,chù
3240	錊	tsowk	zǔ	zuì,zū
3342	灪	’jut	yǔ	yù
3779	馺	sop	sǎ	sà
3781	濌	thop	tǎ	tà
74	缻	haewng	xiáng	fǒu
1526	夗	’jwonX	yuǎn	yuàn,wǎn,wān,yuān
3190	樕	suwk	sǔ	sù
3251	鄏	nyowk	rù	rǔ
3711	蕀	kik	jǐ	jí
954	騬	zying	shéng	chéng
3328	訹	swit	xǔ	xù
3338	飋	srit	shǐ	sè
440	漘	zywin	shún	chún
484	菎	kwon	gūn	kūn
590	琕	ben	pián	pín,bǐng
3276	碻	khaewk	qiǎo	què,qiāo
3597	虴	traek	zhǎi	zhé
82	噇	draewng	cháng	chuáng
515	唌	dan	tán	xián,yán,dàn
1401	皉	tshejX	qǐ	cǐ
2257	胾	tsriH	zhì	zì
3269	穱	tsraewk	zhǎo	zhuō,jué
3620	鸅	draek	zhái	zé
3636	掝	xweak	huǎ	huò,xù
3691	赥	xek	xǐ	xī
3739	餩	’ok	ě	è
50	滽	yowng	yóng	yōng
208	漦	zri	shí	chí,tāi
230	懅	gjo	qú	jù
439	犉	nywin	rún	chún
1870	浻	’waengX	wěng	jiǒng,jiōng
2546	薉	’jwojH	wèi	huì
3019	覴	trhingH	chèng	dēng
3247	梮	kjowk	jǔ	jū
3306	韠	pjit	bǐ	bì
3499	蠥	ngjet	yè	niè
3567	逽	nrjak	niào	nuò
777	摣	nrae	ná	zhā,zhuā
1308	胏	tsriX	zhǐ	zǐ,fèi
1957	犃	buwX	bòu	pǒu
3310	咰	srwit	shǔ	shù,xún
3689	犑	kwek	jǔ	jú
893	嵤	hweang	hóng	róng,yíng
2191	贀	yweH	wèi	yì
3322	獝	xwit	xǔ	xù,yù
3437	圠	’eat	yǎ	yà
3763	雭	srip	shǐ	sè,xí
206	鷀	tsi	zī	cí
663	嶕	dzjew	qiáo	jiāo
697	磝	ngaew	yáo	áo,qiāo
3653	冟	syek	shǐ	shì
114	鮆	tsje	zī	jì,cǐ
2207	犕	bijH	bì	bèi
3640	蚅	’eak	yǎ	è
3767	雴	trhip	chǐ	chì
747	魤	ngwa	wó	é,huà
1008	箃	tsrjuw	zhōu	zōu
2257	剚	tsriH	zhì	zì
2436	鐬	xwajH	huài	huì
3697	趩	trhik	chǐ	chì
3268	灂	dzraewk	zhào	zhuó,zé,jiào
3378	鼵	dwot	dú	tū
3388	椊	dzwot	zú	zuó,cuì
3619	謋	xwaek	huǎi	huò
1462	疓	nyojX	rǎi	nǎi
1479	僒	gwinX	jùn	jiǒng
3410	襏	pat	bǒ	bó,fèi
3424	胈	bat	bó	bá
3524	烕	xjwet	xuě	miè
3704	溭	dzrik	zhì	zé
3761	湆	khip	qǐ	qì
1359	喣	xjuX	xǔ	xù
1794	骻	khwaeX	kuǎ	kuà
1855	骾	kaengX	jǐng	gěng
3183	剭	’uwk	wǔ	wū
3257	斸	trjowk	zhǔ	zhú
3634	笧	tsrheak	chǎ	cè,shàn
3836	蜨	sep	xiě	dié
375	慛	dzwoj	cuí	cuī
1414	矲	beaX	bài	bà
2079	轞	haemX	xiàn	jiàn
2390	韢	tshjwejH	quì	suì,huì
3748	瓡	tsyip	zhǐ	zhí,hú
3789	礏	ngop	è	yè
318	酅	hwej	huí	xī
2614	愻	swonH	sùn	xùn
3222	戫	’juwk	yǔ	yù
3481	臲	nget	yè	niè
3640	搤	’eak	yǎ	è,yì
3217	顣	tsjuwk	zǔ	cù
484	晜	kwon	gūn	kūn
1133	椷	heam	xián	jiān,hán
1325	郘	ljoX	lǚ	lǘ
2519	蔮	kwojH	guì	guó
3278	腛	’aewk	yǎo	wò
3285	鑕	tsyit	zhǐ	zhì
3473	芵	kwet	juě	jué
3628	聝	kweak	guǎ	guó
3708	檍	’ik	yǐ	yì
1614	汱	kwenX	juǎn	quǎn,fú
3781	錔	thop	tǎ	tà
1070	嵾	tsrhim	chēn	cēn,cān
1855	郠	kaengX	jǐng	gěng
1356	鬴	bjuX	fù	fǔ,lì
1432	辠	dzwojX	zuì	zuī
2380	悷	lejH	lì	sàn,tàn
3337	瀄	tsrit	zhǐ	zhì
3375	挬	bwot	bú	bó
3436	扴	keat	jiǎ	jiá
754	犐	khwa	kuō	kē
1224	縰	srjeX	shǐ	xǐ
1694	漅	tsjewX	jiǎo	cháo
2438	頪	lwajH	luài	lèi
3296	蛣	khjit	qǐ	jié,qiè
3575	剒	tshak	cuǒ	cuò
3836	屟	sep	xiě	xiè,tì
411	矉	pjin	bīn	pín
1018	膒	’uw	ōu	óu
1491	耣	lwinX	lǔn	lǔn,lún
3412	髺	kwat	guǒ	kuò,yuè
3481	嵲	nget	yè	niè
3610	揢	khaek	qiě	ké,qiā
317	藈	khwej	kuī	kuí
778	鴐	kae	jiā	gē
873	楧	’jaeng	yīng	yǎng
2016	欿	homX	hàn	kǎn,qiàn,dàn
3065	愗	muwH	mòu	mào
3656	墌	tsyek	zhǐ	zhí,zhuó
3780	誻	dop	dá	tà
861	鶊	kaeng	jīng	gēng
626	舩	zywen	shuán	chuán,fán
3689	湨	kwek	jǔ	jú
3754	蓻	tsip	jǐ	zí,jú
176	怌	phij	pī	pēi
3072	咅	thuwH	tòu	pǒu
3653	睗	syek	shǐ	shì
278	橅	mu	mú	mó
441	陯	lwin	lún	lún,lùn
954	溗	zying	shéng	chéng
3325	踤	dzwit	jú	zú,cù,cuì
484	騉	kwon	gūn	kūn
3649	鬄	sjek	xǐ	dí,tì
3783	魳	tsop	zǎ	zā,shī
3805	廅	’ap	ě	è
3336	怴	xwit	xǔ	xù,xuè
3640	戹	’eak	yǎ	è
2434	廥	kwajH	guài	kuài
2451	枺	majH	mài	mò
3306	罼	pjit	bǐ	bì
3341	笰	pjut	fǔ	fú,fèi
3391	稡	tswot	zǔ	zuì,zú,sū
3473	鈌	kwet	juě	jué
850	佒	’ang	āng	yǎng,yāng
1108	蛅	nyem	rán	zhān
1324	籞	ngjoX	yǔ	yù
3557	臄	gjak	jiáo	jué,jū
77	艭	sraewng	shāng	shuāng
1249	菙	dzyweX	shuì	chuí
3380	匫	xwot	hǔ	hū
3491	辥	sjet	xiě	xuē,yì
3846	裌	keap	jiǎ	jiā,xié
50	銿	yowng	yóng	zhōng,yōng
197	柌	zi	sí	cí
1441	鏙	tshwojX	cuǐ	cuī
1843	坱	’angX	ǎng	yǎng
3491	絬	sjet	xiě	xiè
3661	躃	bjiek	bí	bì
3190	遬	suwk	sǔ	sù
3359	蟨	kjwot	juě	jué
3416	眓	xwat	huǒ	huò
3529	蠽	tsjet	jiě	jié
3846	鵊	keap	jiǎ	jiá
769	瑘	yae	yé	yá
1843	軮	’angX	ǎng	yǎng
3781	鞜	thop	tǎ	tà
65	髸	kjowng	jiōng	gōng
1135	攕	sream	shān	xiān,jiān
3588	霩	xwak	huǒ	kuò
2224	痵	gjwijH	guì	jì
2955	鈵	pjaengH	bìng	bǐng
3764	潝	xip	xǐ	xī,yà
3484	蠮	’et	yě	yē
3680	悐	thek	tǐ	tì
3767	漐	trhip	chǐ	zhí
324	膎	hea	xiá	xié
900	伻	pheang	pēng	bēng
1015	烰	bjuw	fóu	fú,fū
2770	趭	yewH	yào	jiào
3651	膉	’jiek	yǐ	yì
137	㩾	trjwe	zhuī	zhuì,qí
392	㯁	boj	pái	péi
437	㰬	swin	xūn	xún
453	㯜	srin	shēn	cuì
484	㱎	kwon	gūn	kūn
668	㫍	yew	yáo	yóu,yǎo
730	醝	dza	cuó	cuō,cuǒ
890	㰢	kheang	qīng	kēng
1133	㮀	heam	xián	hán
1561	㬊	hwanX	huàn	huǎn
1691	㰶	bjewX	biào	yǒu,ǒu
1741	㪃	xaX	hě	hé
1895	㮐	sjengX	xǐng	shěng,sì
1945	醙	sjuwX	xiǔ	sōu
2236	㱖	dzwijH	zuì	cuì
2703	㬗	nenH	niàn	xiàn
3066	㰴	phuwH	pòu	pǒu
3223	㪩	sjuwk	sǔ	sù
3247	㮂	kjowk	jǔ	jú
3270	㮶	sraewk	shǎo	shuò
3306	㪤	pjit	bǐ	bì
3306	㮿	pjit	bǐ	bì
3327	㰵	tswit	jǔ	zú
3375	㪍	bwot	bú	bó,bèi
3384	㩿	khwot	kǔ	kū
3436	㮖	keat	jiǎ	jiá
3471	瞲	xwet	xuě	xù,xuè
3473	㭈	kwet	juě	jué
3637	㮝	heak	xiá	hé
3672	㱤	sek	xǐ	xī
3700	㮩	sik	xǐ	xī
3709	㱇	srik	shǐ	sè,xì
3713	㮨	tsik	jǐ	jì
3731	㱄	xok	hě	hēi,mò
3761	㬤	khip	qǐ	qī
3778	㯚	top	dǎ	tā
3789	㬎	ngop	è	xiǎn
3796	㯓	thap	tǎ	tà,dá
3824	㭯	trjep	zhě	zhé,dié
3827	㰼	srjep	shě	shà,qiè
3850	㰰	xeap	xiǎ	xiā,qiè,hē
3866	㪑	’jaep	yě	yè
222	溰	ngj+j	yí	ái
1008	郰	tsrjuw	zhōu	zōu,jǔ
3223	璛	sjuwk	sǔ	sù
155	阺	drij	chí	dǐ
2601	汳	phjonH	fàn	biàn
3285	櫍	tsyit	zhǐ	zhì
3306	縪	pjit	bǐ	bì
3781	嚃	thop	tǎ	tà
3820	謺	tsyep	zhě	zhé
874	恲	phjaeng	pīng	pēng
899	鬡	nreang	néng	níng
1386	隖	’uX	wǔ	wù
3256	匤	khjowk	qǔ	qū
1967	塸	’uwX	ǒu	ōu
2455	賹	’eaH	yà	yì,ài
3250	臅	tsyhowk	chǔ	chù
3359	欮	kjwot	juě	jué
3709	繬	srik	shǐ	sè
3796	狧	thap	tǎ	tà,shì
260	杸	dzyu	chú	shū,duì
3297	恄	xjit	xǐ	xì
3428	硈	kheat	qiǎ	qià
3540	蘥	yak	yào	yuè
3563	櫡	trjak	zhuǒ	zhuó,zhù
3672	緆	sek	xǐ	xī
3676	甋	tek	dǐ	dì
2532	曃	thojH	tài	dài
3588	癨	xwak	huǒ	huò
3690	鼜	tshek	qǐ	qì,cào
669	玿	dzyew	cháo	sháo
938	覮	pheng	pīng	yíng
1614	詃	kwenX	juǎn	jiǎn
3331	逫	trwit	zhǔ	jué,zhú
3416	奯	xwat	huǒ	huò
3550	仢	dzyak	shuó	bó
3776	榙	hop	hé	tā
2199	煝	mijH	mì	mèi
652	蟂	kew	jiāo	xiāo
3436	鴶	keat	jiǎ	jiá
3579	蒪	phak	pǒ	pò
2170	髊	dzjeH	zì	cī,cuō
2236	顇	dzwijH	zuì	cuì,zú
3378	揬	dwot	dú	tú
3563	擆	trjak	zhuǒ	zhuó
3702	烒	syik	shǐ	shì
1015	鉜	bjuw	fóu	fú
2575	埈	swinH	xùn	jùn
2996	踁	hengH	xìng	jìng,kēng
3108	憛	thomH	tàn	tán
3277	鸐	draewk	zháo	dí
3328	珬	swit	xǔ	xù
3436	忦	keat	jiǎ	jiá
3473	憰	kwet	juě	jué
3606	泎	dzraek	zhǎi	zé
1120	燖	zjem	xián	xún,qián
1185	詾	xjowngX	xiǒng	xiōng
1584	睅	hwaenX	huàn	hàn
3189	剢	tuwk	dǔ	dū,zhuó
3223	鱐	sjuwk	sǔ	sù
3485	蛪	khet	qiě	qiè,ní
3709	懎	srik	shǐ	sè
1046	樳	zim	xín	xún
2396	鏏	zjwejH	xuì	wèi
3211	鼀	tshjuwk	cǔ	cù
3269	穛	tsraewk	zhǎo	zhuō,bó
3690	磩	tshek	qǐ	qì,zhú
3784	磖	lop	là	lā,lá
375	槯	dzwoj	cuí	cuī,zuǐ
3288	翐	drit	zhí	zhì
3306	饆	pjit	bǐ	bì
3579	胉	phak	pǒ	bó
3697	遫	trhik	chǐ	chì
897	鏳	dzreang	chéng	chēng
3639	厇	treak	zhǎ	zhé,zhái
3700	鄎	sik	xǐ	xī
3778	荅	top	dǎ	dá,tà
1006	獀	srjuw	shōu	sōu
2200	蔧	zwijH	suì	huì
3306	熚	pjit	bǐ	bì
3824	鮿	trjep	zhě	zhé
2768	韒	sjewH	xiào	qiào,shāo
3205	巈	kjuwk	jǔ	jú
3300	螲	trit	zhǐ	zhì,dié
3342	爩	’jut	yǔ	yù
3433	豽	nrweat	nuà	nà
3573	沰	thak	tuǒ	tuō,duó
3780	蹹	dop	dá	tá
3834	褺	dep	dié	diē
260	陎	dzyu	chú	shū
3090	鈙	gimH	jìn	qín
3197	扑	phuwk	pǔ	pū,pì
3426	蚻	tsreat	zhǎ	zhá
3689	鼳	kwek	jǔ	jú,xí
1430	頛	lwojX	lěi	lèi
3285	劕	tsyit	zhǐ	zhì
3396	齃	’at	ě	è,hè
1175	氄	nyowngX	rǒng	róng
3289	厀	sit	xǐ	xī
3632	謮	tsreak	zhǎ	zé
3780	涾	dop	dá	tà
3202	摍	srjuwk	shǔ	suō
3271	斀	traewk	zhǎo	zhuó,zhú
5	鴤	tsyuwng	zhōng	dōng,dàn
3284	擉	tsrhaewk	chǎo	chuò
3375	郣	bwot	bú	bó
3718	稄	tsrik	zhǐ	xùn,zè
3796	毾	thap	tǎ	tà
2489	烗	kheajH	qiè	kài
3743	墄	tshok	cě	cè
704	賿	laew	láo	liáo
2284	黂	bj+jH	fèi	fén
2450	駾	thwajH	tuài	tuì
3214	鮛	syuwk	shǔ	shū
3205	蘜	kjuwk	jǔ	jú
3365	狘	xjwot	xuě	xuè
294	庩	thu	tū	tú
912	濴	yweng	yóng	yíng
3481	槷	nget	yè	niè,xiè,yì
3618	蛒	kaek	jiě	gé,luò
241	璷	ljo	lǘ	lú,fū
3618	觡	kaek	jiě	gé
3343	鶌	kjut	jǔ	jué,qū
3473	趹	kwet	juě	jué,guì
3597	杔	traek	zhǎi	tuō,zhé
3866	餣	’jaep	yě	yè
669	柖	dzyew	cháo	sháo,shào
903	揨	dreang	chéng	chén
1118	鳹	gjem	qián	qín
2575	陖	swinH	xùn	jùn
3190	殐	suwk	sǔ	sù
3717	稫	phik	pǐ	pì,bì
3754	湒	tsip	jǐ	jí
1386	溩	’uX	wǔ	wù
2087	錽	mjomX	wǎn	wàn,jiǎn
3240	傶	tsowk	zǔ	zú,qī
3274	瓝	baewk	báo	bó
3641	栜	sreak	shǎ	sè,cì
3636	焃	xweak	huǎ	hè,huò
3863	嗋	xjaep	xiě	xié
47	摏	syowng	shōng	chōng
318	驨	hwej	huí	xí
3681	樍	tsek	jǐ	zé
3821	踥	tshjep	qiě	qiè
3368	鍻	kjot	jiě	jié
3608	峉	ngaek	yè	è
3297	欯	xjit	xǐ	xì,kài
3359	瘚	kjwot	juě	jué
3865	蜐	kjaep	jiě	jié
3499	糱	ngjet	yè	niè
3588	瀖	xwak	huǒ	huò
3697	鷘	trhik	chǐ	chì
3736	垘	bok	béi	fú
3580	蝁	’ak	ě	è
3596	蛨	maek	mài	mò
160	秜	lij	lí	ní,nì
890	誙	kheang	qīng	kēng
3697	侙	trhik	chǐ	chī
3833	匧	khep	qiě	qiè
145	眱	yij	yí	dì
317	楏	khwej	kuī	kuí
1592	摌	sreanX	shǎn	chǎn,sùn
3268	丵	dzraewk	zhào	zhuó
3359	氒	kjwot	juě	jué
3575	莡	tshak	cuǒ	cuò
3687	鼊	pek	bǐ	bì
3709	轖	srik	shǐ	sè
3649	磶	sjek	xǐ	xì
3272	髉	paewk	bǎo	bó,jué
3606	齚	dzraek	zhǎi	zé
3697	恜	trhik	chǐ	chì
3865	鉣	kjaep	jiě	jié
3674	憵	phek	pǐ	pī
601	葏	tsjen	jiān	jīng
3821	淁	tshjep	qiě	qiè,jí
683	爂	phjiew	piāo	biāo
3268	齺	dzraewk	zhào	zōu
3341	柫	pjut	fǔ	fú
3491	疶	sjet	xiě	xuē
170	攗	mij	mí	méi
890	銵	kheang	qīng	kēng
3467	糏	set	xiě	xiè
3662	豛	ywek	yù	yì
2288	鎎	xj+jH	xì	kài
3198	獛	puwk	bǔ	pú
3329	膟	lwit	lǜ	lǜ
50	搈	yowng	yóng	róng
3190	藗	suwk	sǔ	sù
3288	豑	drit	zhí	zhì
3364	韤	mjot	wò	wà
3836	徢	sep	xiě	xiè
1008	黀	tsrjuw	zhōu	zōu
1016	恈	mjuw	miú	móu
1642	抁	ywenX	yuǎn	yǎn
3328	欰	swit	xǔ	xù
3378	鶟	dwot	dú	tú
188	鼭	dzyi	chí	shí
1526	倇	’jwonX	yuǎn	wǎn
3440	傄	xweat	huǎ	xiā
3777	鮯	kop	gě	gé
1015	艀	bjuw	fóu	fú
3023	揯	kongH	gèng	gèn
3697	慗	trhik	chǐ	chì
786	浾	tsrae	zhā	chēng
3214	虪	syuwk	shǔ	shù
2434	旝	kwajH	guài	kuài
3412	懖	kwat	guǒ	kuò
2007	黭	’omX	ǎn	yǎn
2199	蝞	mijH	mì	mèi
2208	聭	kwijH	guì	kuì
3306	鏎	pjit	bǐ	bì
3433	貀	nrweat	nuà	nà,duò
1524	橎	pjonX	fǎn	fán
2017	燣	lomX	lǎn	lán
3575	逪	tshak	cuǒ	cuò
3196	穙	buwk	bú	pú
890	硻	kheang	qīng	kēng,kěng
3293	郆	kjit	jǐ	jí
3222	稶	’juwk	yǔ	yù
1592	簅	sreanX	shǎn	chǎn
88	歋	ye	yí	yè
441	踚	lwin	lún	lún
3620	蠌	draek	zhái	zé
1831	傸	tsrhjangX	chǎng	chuǎng
3540	鸙	yak	yào	yuè
3791	遪	dzyop	shé	cà
1016	劺	mjuw	miú	móu
1016	鴾	mjuw	miú	móu
3805	鰪	’ap	ě	é,gé
241	爈	ljo	lǘ	lǜ
484	猑	kwon	gūn	kūn
3694	蟙	tsyik	zhǐ	zhí
3231	錖	towk	dǔ	dú
3660	猎	dzjek	jí	xī,què,liè
3689	郹	kwek	jǔ	jú
3717	疈	phik	pǐ	pì
3649	蕮	sjek	xǐ	xì
3848	疀	tsrheap	chǎ	chā
304	貕	hej	xí	xī
3234	瞨	bowk	bú	pú
3764	嬆	xip	xǐ	xī
2980	靗	trhjengH	chèng	chēng
3835	暬	nep	niè	xiè
304	豯	hej	xí	xī
3283	瀥	xaewk	xiǎo	xuè
3424	炦	bat	bó	bá
1807	磢	tsrhjangX	chuǎng	chuǎng
2487	躛	xweajH	huài	wèi
2802	癄	tsraewH	zhào	qiáo
3866	鄓	’jaep	yě	yè
3341	翇	pjut	fǔ	fú
3277	蠗	draewk	zháo	zhuó
702	梎	’aew	yāo	āo,yòu
3347	烼	xjut	xǔ	xù
3783	沞	tsop	zǎ	zā
3821	穕	tshjep	qiě	qiè
3469	魝	ket	jiě	jié,jì
3417	焥	’wat	wǒ	wò,ài
3209	蘛	yuwk	yù	yú
3417	捾	’wat	wǒ	wò,xiá
3641	擌	sreak	shǎ	sè
2396	篲	zjwejH	xuì	huì,suì
3262	藚	zjowk	sú	xù
2464	眦	dzreaH	zhài	zì
2510	珮	bwojH	bèi	pèi
3272	駮	paewk	bǎo	bó
3491	禼	sjet	xiě	xiè
3540	籥	yak	yào	yuè
2279	疿	pj+jH	féi	fèi
993	鰌	dzjuw	qiú	qiū
1183	巩	kjowngX	jiǒng	gǒng
1486	笋	swinX	xǔn	sǔn
3201	复	bjuwk	fú	fù
3065	苺	muwH	mòu	méi
45	㕬	tsyowng	zhōng	gōng,sòng
128	㕒	ngjwe	wéi	wēi
702	㕭	’aew	yāo	āo,ào
1642	㕣	ywenX	yuǎn	yǎn
2238	㕧	xijH	xì	xī
2750	羡	yenH	yàn	xiàn,yán,yí
3283	㕰	xaewk	xiǎo	xuè,ma
3293	洁	kjit	jǐ	jí,jié
3314	胇	bit	bí	fèi,bì,fěi
3328	㖅	swit	xǔ	xù
3520	㕞	srjwet	shuǒ	shuā
185	忾	xjij	xī	qì,kài
899	薴	nreang	néng	níng
328	喎	khwea	kuā	wāi
3656	蹠	tsyek	zhǐ	zhí,zhuó
2687	釆	beanH	bàn	biàn,biǎn
2205	餽	gwijH	guì	kuì
3608	詻	ngaek	yè	è,lüè,luò
3247	挶	kjowk	jǔ	jū
3681	勣	tsek	jǐ	jī
2619	鐏	dzwonH	zùn	zūn
2208	媿	kwijH	guì	kuì,chǒu
3713	卽	tsik	jǐ	jí
3852	劄	treap	zhǎ	zhā,zhá
443	墫	tshwin	qūn	zūn,cūn
1495	賰	sywinX	shǔn	chǔn
306	輗	ngej	yí	ní,yì
3190	餗	suwk	sǔ	sù
3473	鐍	kwet	juě	jué,yù
1592	産	sreanX	shǎn	chǎn
3351	釳	xj+t	xǐ	xì
3395	澾	that	tǎ	tà
3542	屩	kjak	jiǎo	juē
2	𪒿	duwng	tóng	téng
14	𢞏	khjuwng	qiōng	qióng
14	𦵡	khjuwng	qiōng	xiōng,gōng
45	𦬘	tsyowng	zhōng	gōng,sōng
47	𧐍	syowng	shōng	chōng
47	𪄻	syowng	shōng	chōng,zhuāng
50	𦤘	yowng	yóng	yōng
50	𧴄	yowng	yóng	yōng
50	𤛑	yowng	yóng	yōng
50	㼸	yowng	yóng	róng
50	䈶	yowng	yóng	róng
50	䡆	yowng	yóng	róng
50	㟾	yowng	yóng	yōng
50	𨲟	yowng	yóng	róng
50	𪃾	yowng	yóng	róng
50	㣑	yowng	yóng	róng
50	𢧳	yowng	yóng	yōng
65	䢼	kjowng	jiōng	gōng
65	𤱨	kjowng	jiōng	gōng
